Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
SLC30A3	4	-0.18915	-2.1193	0.6927	0.96835	0.034065	0.077627	0.097562	1.1075	0.38518	0.90277	0.26807	0.39055
RIC3	6	-0.1097	-1.7628	0.96369	0.99678	0.077939	0.15186	-0.055346	-0.88999	0.88379	0.98876	0.37347	0.50411
MAOA	7	-0.25747	-4.091	0.50377	0.94152	4.295e-05	0.00024581	-0.18398	-2.9298	0.67703	0.97486	0.003392	0.010899
PRSS36	4	0.13891	1.9712	0.23848	0.85193	0.048705	0.10402	0.32773	4.6628	0.058166	0.66435	3.1193e-06	2.3004e-05
WFDC2	4	0.011815	0.14052	0.5913	0.95654	0.88825	0.92972	-0.082928	-0.98096	0.98385	0.99879	0.32661	0.45442
TRPM5	4	0.17106	2.0969	0.1811	0.8156	0.036006	0.081179	0.10615	1.2968	0.36302	0.895	0.19472	0.30392
MAZ	4	-0.21225	-2.9144	0.62349	0.95819	0.0035642	0.011907	-0.22064	-3.0248	0.57139	0.95482	0.0024878	0.0083339
SSBP4	4	-0.31928	-4.1628	0.36507	0.90202	3.1441e-05	0.00018578	-0.36011	-4.68	0.2731	0.86557	2.8685e-06	2.1279e-05
CIRBP	4	-0.12614	-1.3792	0.90398	0.99154	0.16784	0.27854	-0.2602	-2.8191	0.46923	0.93083	0.0048157	0.014629
TRUB2	4	-0.41271	-4.8021	0.21613	0.8341	1.5704e-06	1.2109e-05	-0.37264	-4.3406	0.25455	0.85528	1.4211e-05	8.9822e-05
TMEM67	4	-0.1343	-1.8046	0.87491	0.98833	0.071136	0.14121	-0.042659	-0.57412	0.8382	0.98636	0.56589	0.68112
MED20	4	-0.35347	-3.9017	0.30379	0.88918	9.5509e-05	0.00049885	-0.27247	-3.0189	0.44071	0.92238	0.0025369	0.0084819
COL4A2	4	0.14626	1.7582	0.22392	0.83862	0.078712	0.15314	-0.0087121	-0.10394	0.71644	0.97764	0.91722	0.94436
OMD	4	-0.043239	-0.56503	0.78982	0.97856	0.57205	0.68949	-0.12631	-1.6431	0.86214	0.98636	0.10037	0.17998
FEM1C	4	-0.182	-1.9676	0.71504	0.96998	0.049118	0.1047	-0.14339	-1.5519	0.80571	0.98256	0.12069	0.20788
DDX4	4	-0.22788	-2.7099	0.58003	0.95533	0.00673	0.020459	-0.18025	-2.1461	0.68824	0.97486	0.031867	0.071597
CHD8	4	-0.26554	-3.7663	0.48409	0.93815	0.00016568	0.0008173	-0.13588	-1.9317	0.83047	0.98548	0.0534	0.10862
EOMES	4	-0.10708	-1.2791	0.97305	0.997	0.20087	0.31943	-0.1138	-1.3569	0.90577	0.98956	0.17481	0.27903
PTF1A	4	0.18355	2.1501	0.16127	0.79609	0.031545	0.072943	0.014768	0.17155	0.63487	0.96551	0.86379	0.9092
WDR85	4	0.008457	0.10952	0.60268	0.95654	0.91279	0.94538	0.051103	0.6618	0.51734	0.94102	0.5081	0.63133
GABPB1	4	-0.7923	-11.705	0.021253	0.44549	1.1992e-31	1.154e-29	-0.4881	-7.2624	0.1259	0.77409	3.8026e-13	8.9996e-12
ITPR2	4	-0.053798	-0.65597	0.82924	0.98299	0.51184	0.63753	-0.088753	-1.079	0.99503	0.99984	0.28059	0.40441
SFTPD	4	0.039201	0.53256	0.50028	0.94152	0.59434	0.7074	0.045078	0.61165	0.5357	0.94583	0.54077	0.65941
KL	4	0.036567	0.49015	0.50896	0.94152	0.62403	0.73252	0.12887	1.7297	0.31053	0.8789	0.083677	0.15564
TESK1	4	-0.25853	-3.124	0.50122	0.94152	0.0017843	0.0065447	-0.14788	-1.7938	0.79087	0.98229	0.072841	0.13942
COMMD8	4	-0.032928	-0.37887	0.75162	0.97457	0.70478	0.79673	-0.18764	-2.1405	0.66622	0.97135	0.032315	0.072445
LRR1	6	-0.69736	-10.017	0.0382	0.54328	1.2818e-23	6.6649e-22	-0.63588	-9.1617	0.049038	0.64033	5.1085e-20	2.6883e-18
SGSM3	4	-0.30854	-3.6214	0.38715	0.90936	0.00029299	0.001348	-0.131	-1.5499	0.84659	0.98636	0.12117	0.20857
PLCB3	4	-0.21788	-2.9069	0.60773	0.95654	0.0036501	0.012145	-0.22694	-3.0223	0.55404	0.95047	0.0025087	0.0083906
SNRPB	3	-0.45118	-5.2629	0.17236	0.8096	1.4184e-07	1.3205e-06	-0.33258	-3.8918	0.31924	0.88271	9.9504e-05	0.00050814
SYT13	4	0.042143	0.47892	0.49118	0.94037	0.632	0.73939	0.06843	0.77765	0.46406	0.92945	0.43677	0.56575
FCRL4	4	-0.10004	-1.1616	0.99943	0.9998	0.24539	0.37172	-0.11963	-1.3859	0.88507	0.98876	0.16578	0.26746
LRRC58	4	-0.18726	-2.1671	0.69867	0.96894	0.030227	0.070371	-0.38782	-4.4353	0.23322	0.85216	9.1953e-06	6.0764e-05
PRG4	4	-0.24282	-3.5306	0.5395	0.94553	0.00041467	0.0018291	-0.22442	-3.2605	0.56119	0.95255	0.0011121	0.0041886
FSCN3	4	-0.12054	-1.5552	0.92377	0.99407	0.11991	0.21398	-0.19739	-2.5352	0.63686	0.96565	0.011237	0.029993
FBXO8	5	-0.069143	-0.89204	0.88615	0.98898	0.37237	0.50611	-0.0062653	-0.080965	0.70796	0.977	0.93547	0.95678
IZUMO4	4	0.10775	1.4211	0.30789	0.89281	0.15528	0.26259	0.23168	3.0622	0.13671	0.7831	0.0021969	0.0074783
HAO1	4	0.22758	2.6154	0.10624	0.72567	0.0089122	0.025852	0.11756	1.3437	0.33605	0.88746	0.17906	0.28416
GPR39	6	0.086826	1.3039	0.36172	0.90183	0.19227	0.30911	0.25522	3.8498	0.11156	0.75277	0.00011824	0.00059406
FAM104A	4	0.034051	0.44215	0.51671	0.9419	0.65838	0.76096	0.072003	0.93484	0.45377	0.92694	0.34987	0.4787
CMTM5	6	-0.26609	-3.7668	0.48276	0.93815	0.00016534	0.00081589	-0.28257	-3.9919	0.41818	0.91277	6.5538e-05	0.00035062
RBMS3	4	-0.17737	-2.6452	0.73048	0.97128	0.0081634	0.024008	-0.28042	-4.1694	0.4227	0.91496	3.0545e-05	0.00017765
KLK13	4	0.029515	0.36348	0.53141	0.94202	0.71625	0.80498	0.0019605	0.024085	0.67992	0.97486	0.98079	0.98839
HCN2	4	-0.44015	-5.3928	0.18324	0.81693	6.9375e-08	6.812e-07	-0.47222	-5.768	0.1388	0.78679	8.0222e-09	9.7788e-08
HNF1B	4	-0.0020436	-0.029933	0.63951	0.95922	0.97612	0.98517	0.025511	0.37347	0.59799	0.95951	0.7088	0.79594
TRAPPC4	4	-0.9241	-9.2213	0.009725	0.32452	2.9363e-20	1.152e-18	-1.1512	-11.19	0.0016189	0.23046	4.5616e-29	6.4079e-27
HLA-DOA	4	0.081629	0.96425	0.37616	0.90501	0.33492	0.46954	0.1554	1.8388	0.25497	0.85555	0.065945	0.12887
CNTNAP5	4	-0.2529	-2.7523	0.51445	0.94163	0.0059173	0.018324	-0.13083	-1.4324	0.84714	0.98636	0.15203	0.24953
GCC1	4	-0.027172	-0.32787	0.73098	0.97139	0.74301	0.82584	-0.062828	-0.75581	0.91059	0.99067	0.44976	0.57883
DDX54	4	0.0078731	0.10616	0.6047	0.95654	0.91545	0.94738	0.22827	3.0924	0.14118	0.78922	0.0019851	0.0068365
BAG1	4	-0.31939	-4.1363	0.36485	0.90202	3.5292e-05	0.00020622	-0.3778	-4.8722	0.24722	0.85271	1.1038e-06	8.9762e-06
QPCTL	4	-0.12711	-1.6126	0.90025	0.99118	0.10684	0.19528	-0.015628	-0.19883	0.74059	0.97804	0.8424	0.89507
FAM102A	6	0.27991	3.8099	0.063976	0.63862	0.00013903	0.00070032	0.20873	2.8298	0.16653	0.81083	0.0046582	0.014215
ADAMTS4	6	0.26306	4.0134	0.07524	0.66259	5.9862e-05	0.00033008	0.27743	4.2292	0.091452	0.7223	2.3454e-05	0.00014059
ASF1B	4	-0.13505	-1.5683	0.87213	0.98823	0.11682	0.20965	-0.068206	-0.79353	0.9299	0.99318	0.42747	0.55688
SPIB	6	0.14039	2.2149	0.2354	0.84754	0.026765	0.063752	0.16146	2.5458	0.24377	0.85271	0.010903	0.029213
KCNQ3	4	-0.093388	-1.2981	0.97689	0.997	0.19424	0.3115	-0.12221	-1.6951	0.87618	0.98763	0.090058	0.16506
PLEKHO1	4	-0.42473	-4.8874	0.20095	0.81967	1.0218e-06	8.1533e-06	-0.4984	-5.7016	0.11831	0.76426	1.187e-08	1.4133e-07
UPB1	4	-0.082507	-1.009	0.93662	0.99454	0.31297	0.44554	0.023359	0.28652	0.60555	0.96006	0.77448	0.84629
RHOU	5	-0.04855	-0.66526	0.8102	0.9819	0.50589	0.63205	-0.0063813	-0.087468	0.70839	0.977	0.9303	0.95373
CELF5	4	-0.11935	-1.55	0.92818	0.99439	0.12115	0.21572	-0.30968	-3.9842	0.3614	0.895	6.7708e-05	0.00036045
ANKRD12	4	0.22965	3.1372	0.10423	0.72431	0.0017059	0.0062916	0.26391	3.6038	0.10314	0.73975	0.00031359	0.0013928
ONECUT3	4	0.18273	1.9789	0.16241	0.79797	0.047829	0.10258	0.32977	3.5886	0.05703	0.66435	0.00033244	0.001469
ACOT4	4	0.1422	1.7924	0.23179	0.84433	0.073065	0.14415	0.15592	1.9639	0.25392	0.85502	0.04954	0.10229
PTPRK	4	0.11563	1.6822	0.28888	0.88477	0.092532	0.17453	-0.02614	-0.3788	0.77766	0.9811	0.70484	0.79276
CTDSPL	4	-0.3931	-5.0846	0.24287	0.85676	3.6835e-07	3.205e-06	-0.35583	-4.6029	0.27961	0.86975	4.166e-06	2.985e-05
PDE6A	4	0.11827	1.3001	0.28306	0.88074	0.19356	0.31078	-0.049545	-0.53969	0.8627	0.98636	0.58941	0.70144
DCT	4	0.017423	0.24504	0.5721	0.95381	0.80643	0.87315	-0.036038	-0.50551	0.81369	0.98345	0.6132	0.72074
TMEM88B	4	0.05877	0.73706	0.44113	0.92697	0.46109	0.59165	0.037165	0.46509	0.56123	0.95255	0.64187	0.74481
HSD11B1L	8	0.060656	1.1584	0.43547	0.92533	0.24669	0.373	0.016653	0.31725	0.62854	0.96471	0.75106	0.82838
SMARCD3	4	0.00093284	0.010948	0.62913	0.95819	0.99126	0.99464	-0.026062	-0.30517	0.77736	0.9811	0.76024	0.83557
PSG8	5	0.014893	0.19351	0.58056	0.95551	0.84656	0.90112	0.074178	0.96523	0.44774	0.92465	0.33443	0.46248
TRIP10	4	-0.019093	-0.22962	0.70181	0.96896	0.81838	0.88187	0.15687	1.8962	0.25205	0.85336	0.057936	0.11599
PSMB3	4	-1.1	-12.971	0.003456	0.22051	1.7872e-38	3.1132e-36	-1.1207	-13.178	0.0020437	0.23117	1.1772e-39	5.0016e-37
IL11	4	0.13691	1.5548	0.24237	0.85676	0.12	0.21411	0.24138	2.7494	0.12582	0.77387	0.0059712	0.017537
TIMMDC1	4	-0.13951	-1.7521	0.85638	0.98584	0.079764	0.15474	0.17314	2.196	0.22162	0.84418	0.028093	0.064559
IL33	6	0.0229	0.38555	0.55319	0.9481	0.69983	0.79364	0.11918	2.0091	0.33228	0.88659	0.044522	0.093957
BLVRB	4	0.11693	1.3169	0.28608	0.88308	0.18786	0.3033	0.13114	1.4763	0.30536	0.87797	0.13987	0.23373
LRRC43	8	0.0043211	0.072203	0.61668	0.95664	0.94244	0.96368	0.0069825	0.11655	0.662	0.97072	0.90722	0.93785
BLM	4	-0.15257	-1.8993	0.81209	0.98224	0.057528	0.11905	-0.031213	-0.38994	0.79612	0.98229	0.69658	0.78683
EAF1	6	0.12912	1.9337	0.25852	0.86203	0.053146	0.11171	0.24712	3.7111	0.11958	0.76665	0.00020639	0.00096772
CHST1	2	-0.10621	-0.80023	0.9761	0.997	0.42358	0.55643	-0.014611	-0.11052	0.73741	0.97804	0.912	0.94078
RFPL2	5	-0.13337	-1.6427	0.8781	0.98876	0.10045	0.18644	-0.19076	-2.3408	0.65656	0.96935	0.019241	0.047126
ZFAND2A	4	-0.14717	-1.8777	0.83015	0.98307	0.060418	0.12387	-0.13196	-1.682	0.84308	0.98636	0.092562	0.16874
ODF3L1	4	-0.19299	-2.3495	0.68056	0.96709	0.018801	0.04776	-0.30125	-3.6429	0.37815	0.899	0.00026954	0.0012205
DHX16	4	-0.34293	-3.8779	0.32175	0.89284	0.00010534	0.00054369	-0.23563	-2.6779	0.53036	0.94569	0.0074083	0.021069
C1orf198	6	-0.1393	-2.3282	0.8571	0.98584	0.0199	0.050034	-0.1105	-1.8464	0.91778	0.99231	0.064835	0.12712
CRYGA	5	0.020279	0.25558	0.56247	0.95058	0.79828	0.86777	-0.1149	-1.4368	0.90173	0.98876	0.15076	0.24794
KIAA1609	4	-0.31861	-3.3049	0.36648	0.90202	0.0009501	0.0037665	-0.26342	-2.7402	0.4621	0.92894	0.0061398	0.017959
NXPH3	4	0.11419	1.3328	0.2924	0.88748	0.18259	0.29702	0.17104	1.9982	0.22554	0.84741	0.045699	0.095896
C6orf106	4	-0.091851	-1.2755	0.97142	0.997	0.20213	0.32107	-0.11606	-1.6084	0.89757	0.98876	0.10774	0.19036
NOTCH2	5	1.0338	4.87	0.00045927	0.12099	1.1161e-06	8.847e-06	0.46645	2.1283	0.016809	0.44848	0.033312	0.074326
MYO3B	4	-0.087672	-1.1351	0.95585	0.99522	0.25633	0.38356	-0.1347	-1.7389	0.83436	0.98581	0.082044	0.15319
ZFAND1	4	-0.17779	-2.6008	0.72909	0.97066	0.0093016	0.026754	-0.23725	-3.462	0.52603	0.9434	0.0005361	0.0022203
ARHGAP9	8	-0.13494	-2.5769	0.87247	0.98823	0.0099687	0.028396	-0.12576	-2.3989	0.86411	0.98636	0.016446	0.041375
KDM4A	4	-0.045403	-0.54014	0.79768	0.97969	0.5891	0.70338	0.12132	1.4514	0.32771	0.88532	0.14668	0.24271
NLRP11	4	0.0058731	0.079171	0.61136	0.95654	0.9369	0.96093	0.093006	1.2552	0.39703	0.90631	0.2094	0.32191
KCNC4	6	0.013812	0.2221	0.58419	0.95654	0.82424	0.88587	0.0069444	0.11149	0.66222	0.97072	0.91123	0.94044
TGDS	4	-0.633	-6.5733	0.056662	0.62154	4.9214e-11	7.5263e-10	-0.82109	-8.3997	0.015259	0.44374	4.4765e-17	1.6841e-15
HESX1	5	-0.090052	-1.1756	0.96456	0.99678	0.23974	0.36504	-0.21088	-2.7324	0.59871	0.95975	0.0062869	0.018322
CRAT	4	0.0022255	0.029163	0.62452	0.95819	0.97673	0.98558	0.075747	0.99357	0.44338	0.9225	0.32043	0.44821
LRRC33	4	-0.081387	-0.95496	0.93223	0.99454	0.3396	0.47457	-0.020585	-0.24188	0.758	0.97918	0.80888	0.87077
ABR	9	-0.21109	-3.9337	0.62674	0.95819	8.3664e-05	0.0004435	-0.17522	-3.266	0.70337	0.97567	0.0010909	0.0041138
RBM24	6	-0.19973	-3.3164	0.66015	0.9641	0.00091179	0.0036353	-0.18033	-2.9924	0.68794	0.97486	0.0027677	0.0091359
ZC3H12C	4	0.036601	0.46515	0.50885	0.94152	0.64183	0.74732	-0.044375	-0.56156	0.84443	0.98636	0.57441	0.68858
C20orf196	4	0.30498	3.7764	0.049555	0.59531	0.00015914	0.00079019	0.25037	3.0906	0.11663	0.7629	0.0019976	0.0068726
ELSPBP1	4	-0.0053235	-0.05059	0.65143	0.96249	0.95965	0.97447	0.15225	1.4588	0.26083	0.85747	0.14462	0.23981
TMPRSS11D	5	-0.35842	-4.9886	0.2954	0.88839	6.0809e-07	5.0681e-06	-0.44489	-6.1541	0.16466	0.80925	7.5488e-10	1.0994e-08
DYM	4	-0.28449	-3.4269	0.43992	0.92615	0.00061047	0.0025716	-0.25379	-3.0577	0.4855	0.93603	0.0022306	0.0075711
MRPS18A	5	-0.18273	-2.5756	0.7129	0.96998	0.010006	0.028474	0.04095	0.58137	0.54856	0.94894	0.56099	0.67694
MYOM1	4	-0.22884	-3.0538	0.57746	0.95502	0.0022594	0.0080484	-0.25032	-3.3324	0.49333	0.93841	0.00086106	0.003357
SLC12A9	4	-0.20807	-2.7748	0.6352	0.95881	0.0055235	0.01732	-0.26921	-3.5766	0.44874	0.92493	0.00034811	0.0015247
LIPN	4	-0.2333	-2.8596	0.56518	0.95169	0.0042414	0.013812	-0.14365	-1.7655	0.80485	0.98256	0.077485	0.14641
PDZD7	4	-0.18247	-2.074	0.71353	0.96998	0.038078	0.085091	-0.14775	-1.6803	0.79138	0.98229	0.092901	0.1692
SLC13A4	4	-0.0016948	-0.020686	0.63838	0.95922	0.9835	0.99009	-0.041667	-0.50711	0.83424	0.98581	0.61208	0.71985
RGL4	4	-0.13671	-1.7861	0.86602	0.98727	0.074087	0.14577	-0.14681	-1.9145	0.79422	0.98229	0.055553	0.11205
PANK4	4	0.094877	1.0572	0.34009	0.89452	0.29042	0.4215	-0.019216	-0.21268	0.75295	0.97915	0.83157	0.88708
UCHL5	5	-0.50604	-8.1955	0.12297	0.75209	2.4955e-16	6.8782e-15	-0.33371	-5.4236	0.31724	0.88256	5.8396e-08	6.1462e-07
ESPN	4	0.27063	2.8048	0.070211	0.65168	0.0050347	0.016018	0.30186	3.1295	0.073954	0.69967	0.0017513	0.0061616
C3orf22	6	-0.010946	-0.16681	0.6717	0.96521	0.86752	0.9149	-0.061219	-0.92977	0.90468	0.98949	0.35249	0.48157
MYL6	3	-0.66239	-7.5466	0.046914	0.58317	4.4673e-14	9.9254e-13	-0.43337	-4.9842	0.17624	0.82083	6.222e-07	5.3076e-06
SUV420H1	4	-0.18784	-2.503	0.69695	0.96843	0.012315	0.033729	0.031635	0.42397	0.57859	0.95544	0.67159	0.76814
NCS1	6	0.25692	3.8085	0.079763	0.67163	0.0001398	0.00070363	0.13453	1.9836	0.2979	0.87797	0.047304	0.098516
MED17	4	-0.25139	-2.9935	0.51826	0.9419	0.002758	0.0095359	-0.2097	-2.499	0.60227	0.96006	0.012453	0.032595
NEDD4L	8	-0.26967	-5.4122	0.47364	0.93797	6.2268e-08	6.1453e-07	-0.37459	-7.4869	0.25171	0.85336	7.0526e-14	1.8013e-12
MIF	4	-0.24517	-2.8624	0.53357	0.94212	0.0042044	0.013699	0.012446	0.14692	0.64303	0.96632	0.88319	0.92216
AGGF1	4	-0.20705	-2.4784	0.63846	0.95922	0.013196	0.035732	-0.33272	-3.9504	0.31894	0.88271	7.8027e-05	0.00040914
GIMAP1	4	0.20504	2.0605	0.13179	0.7625	0.039346	0.087453	-0.011064	-0.10992	0.72448	0.97794	0.91247	0.94098
PHC2	5	-0.12041	-1.6996	0.92415	0.99412	0.089213	0.16926	0.18966	2.7029	0.19357	0.83035	0.0068743	0.019792
SCARB2	6	0.018759	0.30664	0.56732	0.9527	0.75912	0.83839	0.0016857	0.027513	0.68068	0.97486	0.97805	0.98626
ABI3BP	4	-0.34231	-4.0749	0.32276	0.89284	4.6029e-05	0.00026185	-0.32613	-3.8801	0.33075	0.88659	0.00010441	0.00053084
SPTBN1	7	0.15687	2.4196	0.20406	0.82268	0.015536	0.040916	0.2593	4.0101	0.10761	0.74511	6.0702e-05	0.00032675
CRYZ	5	-0.38781	-6.2948	0.25028	0.8602	3.0785e-10	4.1602e-09	-0.36597	-5.9355	0.26467	0.85892	2.9293e-09	3.8773e-08
DCTN6	4	-0.76211	-9.1103	0.025604	0.48637	8.2151e-20	3.1109e-18	-0.6735	-8.0907	0.038498	0.59804	5.934e-16	1.9651e-14
SLC25A27	4	0.15071	2.1118	0.2154	0.8341	0.034706	0.078799	0.22936	3.2158	0.1397	0.78734	0.001301	0.0047902
EMR3	4	0.021193	0.28481	0.55929	0.94898	0.77579	0.85151	-0.04032	-0.54017	0.82945	0.98521	0.58908	0.70109
EFHD2	6	-0.093093	-1.2954	0.97588	0.997	0.19519	0.31267	-0.16576	-2.2972	0.733	0.97804	0.021608	0.051958
GRIN3A	4	0.13722	1.7191	0.24186	0.85643	0.085596	0.16368	0.17649	2.2111	0.21545	0.84205	0.027032	0.062508
ATCAY	4	0.20919	2.2687	0.12662	0.75612	0.023285	0.056963	0.1174	1.2665	0.33648	0.88803	0.20533	0.31711
MYCT1	4	0.016177	0.19324	0.57616	0.95459	0.84677	0.90112	0.24001	2.8879	0.1274	0.77782	0.0038784	0.012184
KIAA0586	4	-0.79051	-10.692	0.021574	0.44791	1.1041e-26	7.1228e-25	-0.69678	-9.4523	0.033446	0.56839	3.3145e-21	2.0919e-19
MCM2	5	-0.74744	-10.049	0.028015	0.50154	9.3211e-24	4.9053e-22	-0.5861	-7.9508	0.06765	0.68953	1.8529e-15	5.7946e-14
ST3GAL3	10	0.007942	0.17947	0.60442	0.95654	0.85757	0.90841	0.032762	0.74023	0.5752	0.95535	0.45916	0.5879
CIZ1	4	0.066861	0.97119	0.41712	0.9162	0.33145	0.46583	0.1462	2.1245	0.27333	0.86577	0.033625	0.074898
STAU1	5	-0.17528	-2.7002	0.73745	0.97349	0.0069303	0.020973	-0.23252	-3.5711	0.53886	0.94583	0.00035549	0.001552
TFAP2A	6	-0.07255	-1.1908	0.89935	0.99118	0.23374	0.35823	-0.00251	-0.041234	0.69493	0.97486	0.96711	0.97851
A2ML1	4	0.17501	2.2473	0.17464	0.81064	0.024621	0.059565	0.2417	3.106	0.12536	0.77275	0.0018964	0.0065815
LYZ	4	0.041545	0.49053	0.49294	0.94047	0.62376	0.7323	0.061489	0.72561	0.48567	0.93603	0.46808	0.5954
JAK1	4	0.22991	2.846	0.104	0.72431	0.0044267	0.014327	0.087751	1.0795	0.41084	0.91118	0.28038	0.40419
WDR75	4	-0.73487	-8.1501	0.030438	0.51712	3.6375e-16	9.9469e-15	-0.67563	-7.5132	0.03797	0.59586	5.7703e-14	1.4891e-12
ITIH4	5	-0.073178	-1.0609	0.90145	0.99136	0.28872	0.41964	-0.079988	-1.1578	0.97289	0.99807	0.24696	0.36661
TMEM223	4	0.19516	2.2305	0.14472	0.77674	0.025717	0.061642	0.30501	3.4961	0.071887	0.69869	0.00047215	0.001988
GSTO2	6	0.012394	0.20293	0.5891	0.95654	0.83919	0.89642	0.11269	1.848	0.34738	0.88885	0.064605	0.12677
TACC3	4	0.012061	0.14392	0.59033	0.95654	0.88557	0.92763	0.084985	1.0158	0.41826	0.91277	0.30973	0.43664
PDCD11	4	-0.50174	-5.5534	0.12628	0.75612	2.8022e-08	2.9352e-07	-0.38614	-4.3019	0.23583	0.85249	1.6937e-05	0.00010533
MMP8	4	-0.074491	-1.0211	0.90668	0.99192	0.30721	0.43928	-0.019238	-0.26379	0.75305	0.97915	0.79194	0.85885
TNFRSF17	4	0.050106	0.60747	0.46701	0.93503	0.54354	0.66442	0.5195	6.3878	0.011045	0.40859	1.6825e-10	2.7339e-09
GPN3	6	-1.1072	-17.935	0.0032264	0.21124	6.2631e-72	1.3637e-68	-0.91787	-15.017	0.0079913	0.3655	5.6809e-51	5.2082e-48
BAZ1A	4	-0.27507	-3.8606	0.46107	0.93292	0.00011311	0.00057985	-0.20548	-2.8858	0.61415	0.96134	0.0039045	0.012257
C20orf24	6	-0.29906	-5.2131	0.40764	0.91522	1.8576e-07	1.695e-06	-0.31374	-5.4589	0.35352	0.89129	4.792e-08	5.1399e-07
GPD1L	4	-0.19368	-2.1381	0.67848	0.96673	0.032509	0.074766	-0.045671	-0.50758	0.84903	0.98636	0.61175	0.71971
LRRC55	4	-0.12939	-1.5684	0.89191	0.99016	0.11678	0.2096	-0.1867	-2.254	0.6692	0.97228	0.024199	0.057109
CHCHD1	4	-0.83909	-9.6427	0.016189	0.40113	5.2775e-22	2.3332e-20	-0.30423	-3.6203	0.37203	0.89613	0.00029431	0.0013149
SHB	4	-0.16085	-1.6553	0.78491	0.97829	0.09787	0.18255	-0.23915	-2.4464	0.52097	0.94159	0.01443	0.036927
PTGER2	4	-0.020619	-0.21121	0.70717	0.96975	0.83273	0.89214	-0.030235	-0.30927	0.79263	0.98229	0.75712	0.83306
RAB7L1	10	0.13103	2.6561	0.25464	0.86155	0.0079053	0.023407	0.013514	0.27254	0.6392	0.96565	0.78521	0.85418
SLC8A3	6	0.19539	3.4854	0.14436	0.77563	0.00049132	0.0021242	0.25109	4.4795	0.11588	0.76048	7.4803e-06	5.0621e-05
SLCO1B1	4	-0.096368	-1.0285	0.98759	0.99852	0.3037	0.43533	-0.35097	-3.6911	0.28731	0.8755	0.00022332	0.001036
PGLYRP3	4	-0.083353	-1.1351	0.93994	0.99463	0.25632	0.38356	-0.10784	-1.4653	0.92736	0.99313	0.14283	0.23756
LARS	4	-0.8546	-8.3074	0.0148	0.38921	9.7832e-17	2.7891e-15	-0.66373	-6.5715	0.040772	0.60425	4.9806e-11	8.7193e-10
SMO	4	0.12661	1.6421	0.26386	0.8645	0.10058	0.18662	0.13419	1.7387	0.2985	0.87797	0.082086	0.15324
BGN	4	-0.092138	-1.1467	0.97249	0.997	0.25151	0.37833	-0.054222	-0.67484	0.87971	0.98807	0.49978	0.62379
IL24	5	-0.17631	-2.6226	0.734	0.97192	0.0087249	0.025383	-0.15842	-2.3547	0.75643	0.97918	0.018538	0.045745
AANAT	6	-0.076664	-1.1941	0.91493	0.99334	0.23243	0.35694	-0.040761	-0.63493	0.83097	0.98561	0.52547	0.64609
PLEKHG5	6	-0.2537	-4.5689	0.51256	0.94163	4.9022e-06	3.4197e-05	-0.35993	-6.4609	0.27341	0.86577	1.0411e-10	1.7371e-09
RPS2	2	-0.50268	-3.5805	0.12553	0.75539	0.00034299	0.0015466	-0.68415	-4.7957	0.03603	0.58545	1.6214e-06	1.2716e-05
NEURL1B	4	-0.059663	-0.68708	0.85083	0.98489	0.49203	0.61962	-0.0075694	-0.087268	0.71235	0.97723	0.93046	0.95373
FUCA2	4	-0.099796	-1.2648	0.99969	0.99982	0.20593	0.32571	-0.2466	-3.1014	0.5022	0.9387	0.0019262	0.0066732
UCP3	4	0.0027722	0.037525	0.62273	0.95819	0.97007	0.98168	-0.067236	-0.90711	0.92628	0.99313	0.36435	0.49454
RASAL2	8	0.10104	1.7767	0.3244	0.89311	0.07561	0.14812	0.18517	3.2614	0.2009	0.83225	0.0011087	0.0041785
ZNF680	4	-0.13656	-1.3655	0.86661	0.98727	0.1721	0.28437	-0.11767	-1.1773	0.89195	0.98876	0.23908	0.35774
FOXM1	4	-0.63505	-9.3073	0.056146	0.62133	1.3108e-20	5.3223e-19	-0.59257	-8.6833	0.064826	0.67942	3.8452e-18	1.6178e-16
RTEL1	4	-0.29795	-3.4893	0.40992	0.91522	0.00048422	0.0020987	-0.24703	-2.8972	0.5012	0.93869	0.0037654	0.011891
IVNS1ABP	4	-0.25383	-3.25	0.51214	0.94163	0.0011539	0.0044768	-0.38969	-4.9516	0.23071	0.84976	7.3587e-07	6.1685e-06
PCNXL3	4	-0.12156	-1.3802	0.92018	0.99402	0.16752	0.27817	0.016213	0.18503	0.63008	0.96477	0.85321	0.90242
AHSP	4	-0.34481	-3.6983	0.31851	0.89284	0.00021704	0.0010364	-0.47596	-5.0546	0.13564	0.78206	4.3124e-07	3.8208e-06
DBN1	4	0.26093	2.7607	0.076882	0.66382	0.0057673	0.017942	0.29169	3.088	0.080912	0.71038	0.0020153	0.0069226
DAGLB	6	-0.05401	-0.87437	0.82996	0.98306	0.38191	0.51554	-0.024347	-0.39404	0.77139	0.98098	0.69355	0.78479
CPSF7	5	0.0060542	0.0827	0.61076	0.95654	0.93409	0.95937	-0.020975	-0.28593	0.75966	0.97918	0.77493	0.84652
RAB25	5	-0.22128	-3.1668	0.59878	0.95654	0.0015415	0.0057608	-0.22374	-3.1973	0.56287	0.95255	0.0013873	0.0050628
