Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
KIAA0408	3	0.097247	0.80896	0.33382	0.89334	0.41854	0.55165	0.10892	0.90591	0.35637	0.89391	0.36498	0.4951
OR2A2	2	-0.032633	-0.25513	0.75047	0.97457	0.79862	0.86809	0.066855	0.52457	0.46864	0.93048	0.59988	0.70984
SREBF1	4	0.036174	0.47664	0.5103	0.94152	0.63362	0.74035	0.034836	0.45836	0.56837	0.9547	0.64669	0.74863
THNSL2	5	0.11726	1.7761	0.28536	0.88278	0.075718	0.14828	0.12166	1.8404	0.3269	0.88487	0.065703	0.12845
GRM8	4	-0.11462	-1.5199	0.94562	0.99513	0.12853	0.22652	-0.10895	-1.4431	0.92319	0.99263	0.14899	0.24585
PSMB7	4	-0.61881	-7.2663	0.062219	0.63159	3.6951e-13	7.2894e-12	-0.52837	-6.2335	0.097583	0.73015	4.5627e-10	6.9353e-09
C20orf202	3	0.0061496	0.066894	0.61047	0.95654	0.94667	0.96591	0.022528	0.24493	0.60793	0.96016	0.80651	0.86913
TMEM231	5	0.12977	1.7372	0.25731	0.86192	0.082347	0.15857	0.23665	3.1763	0.13121	0.78023	0.0014916	0.0053811
SPEG	6	-0.027824	-0.45915	0.73331	0.97185	0.64613	0.75079	-0.034513	-0.56866	0.80798	0.9829	0.56959	0.68424
TNFRSF6B	3	-0.029786	-0.28579	0.74028	0.97407	0.77504	0.851	0.006087	0.05844	0.66506	0.97106	0.9534	0.96913
INHBA	4	0.076307	0.95078	0.39061	0.90969	0.34171	0.47626	0.13628	1.6994	0.29413	0.87797	0.089247	0.16387
DENND3	4	-0.035589	-0.39221	0.76151	0.97576	0.69491	0.79006	-0.21861	-2.3819	0.57703	0.95535	0.017222	0.043002
SLC30A3	4	-0.18915	-2.1193	0.6927	0.96835	0.034065	0.077627	0.097562	1.1075	0.38518	0.90277	0.26807	0.39055
C17orf82	2	0.27822	1.8731	0.065228	0.63895	0.061053	0.12487	0.034892	0.23168	0.56814	0.9547	0.81678	0.87657
DFFB	2	-0.18272	-1.7563	0.7129	0.96998	0.079032	0.15366	-0.29775	-2.8472	0.38575	0.90351	0.0044107	0.013588
TBKBP1	3	-0.14647	-1.6377	0.83247	0.98347	0.10149	0.18787	0.0014785	0.016597	0.68138	0.97486	0.98676	0.99164
RIC3	6	-0.1097	-1.7628	0.96369	0.99678	0.077939	0.15186	-0.055346	-0.88999	0.88379	0.98876	0.37347	0.50411
TMUB1	4	0.29107	3.5111	0.05703	0.62161	0.00044631	0.0019518	0.19075	2.2897	0.19201	0.83	0.022036	0.052785
FAM50A	3	-0.16655	-1.8541	0.76559	0.97576	0.063724	0.12919	0.10066	1.1298	0.37699	0.89866	0.25858	0.37991
TRAPPC5	2	-0.17038	-1.1284	0.75255	0.97457	0.25917	0.38663	-0.20915	-1.3808	0.60396	0.96006	0.16733	0.26943
C15orf27	3	-0.1977	-1.9763	0.66589	0.9641	0.04812	0.10306	-0.21929	-2.1865	0.57521	0.95535	0.028778	0.065876
MRPL43	2	-0.032256	-0.3401	0.74917	0.97451	0.73378	0.81856	0.069275	0.73096	0.46168	0.92875	0.4648	0.59258
ANKRD32	3	-0.39309	-4.1702	0.24288	0.85676	3.0433e-05	0.00018041	-0.35753	-3.7947	0.27693	0.86924	0.00014785	0.00072259
PIM2	2	-0.10736	-0.98711	0.97209	0.997	0.32359	0.45763	0.048102	0.44403	0.52629	0.94362	0.65702	0.75617
LEPREL4	3	-0.18079	-1.7076	0.71897	0.97006	0.087715	0.16698	-0.11655	-1.1036	0.8959	0.98876	0.26978	0.3921
MAOA	7	-0.25747	-4.091	0.50377	0.94152	4.295e-05	0.00024581	-0.18398	-2.9298	0.67703	0.97486	0.003392	0.010899
PRSS36	4	0.13891	1.9712	0.23848	0.85193	0.048705	0.10402	0.32773	4.6628	0.058166	0.66435	3.1193e-06	2.3004e-05
WFDC2	4	0.011815	0.14052	0.5913	0.95654	0.88825	0.92972	-0.082928	-0.98096	0.98385	0.99879	0.32661	0.45442
TRPM5	4	0.17106	2.0969	0.1811	0.8156	0.036006	0.081179	0.10615	1.2968	0.36302	0.895	0.19472	0.30392
MAZ	4	-0.21225	-2.9144	0.62349	0.95819	0.0035642	0.011907	-0.22064	-3.0248	0.57139	0.95482	0.0024878	0.0083339
SSBP4	4	-0.31928	-4.1628	0.36507	0.90202	3.1441e-05	0.00018578	-0.36011	-4.68	0.2731	0.86557	2.8685e-06	2.1279e-05
GOLGA7B	3	0.027458	0.29273	0.53833	0.94482	0.76973	0.84704	0.088313	0.94237	0.40963	0.91047	0.346	0.47457
COLQ	2	0.2012	1.9734	0.13693	0.76906	0.048447	0.1036	0.28802	2.8273	0.083679	0.7139	0.004695	0.014312
AHR	3	0.24362	2.6279	0.090924	0.69404	0.0085921	0.025049	0.393	4.2528	0.031517	0.55511	2.1113e-05	0.00012832
NAA38	3	-0.4624	-4.6864	0.16128	0.79609	2.7801e-06	2.0438e-05	-0.43685	-4.4287	0.173	0.81947	9.4805e-06	6.2458e-05
C10orf57	4	-0.4108	-5.8887	0.21845	0.83577	3.8918e-09	4.5406e-08	-0.46895	-6.7006	0.14173	0.78929	2.0753e-11	3.8375e-10
CIRBP	4	-0.12614	-1.3792	0.90398	0.99154	0.16784	0.27854	-0.2602	-2.8191	0.46923	0.93083	0.0048157	0.014629
TRUB2	4	-0.41271	-4.8021	0.21613	0.8341	1.5704e-06	1.2109e-05	-0.37264	-4.3406	0.25455	0.85528	1.4211e-05	8.9822e-05
PRR15L	2	-0.1209	-0.96434	0.92242	0.99407	0.33488	0.46953	-0.24567	-1.9434	0.50454	0.93891	0.051963	0.10626
TMEM67	4	-0.1343	-1.8046	0.87491	0.98833	0.071136	0.14121	-0.042659	-0.57412	0.8382	0.98636	0.56589	0.68112
MED20	4	-0.35347	-3.9017	0.30379	0.88918	9.5509e-05	0.00049885	-0.27247	-3.0189	0.44071	0.92238	0.0025369	0.0084819
INSIG2	2	-0.078143	-0.72983	0.92052	0.99402	0.46549	0.59608	-0.090654	-0.84505	0.98793	0.99879	0.39808	0.52852
APBB1	3	-0.063211	-0.79343	0.86374	0.98691	0.42752	0.56018	-0.12215	-1.5293	0.8764	0.98763	0.1262	0.21533
LDHB	3	0.10137	1.0802	0.32345	0.89284	0.28007	0.41055	-0.0068021	-0.072107	0.70972	0.977	0.94252	0.96164
COL4A2	4	0.14626	1.7582	0.22392	0.83862	0.078712	0.15314	-0.0087121	-0.10394	0.71644	0.97764	0.91722	0.94436
RLBP1	3	0.25533	2.6105	0.081279	0.67675	0.0090419	0.026176	0.28253	2.888	0.087491	0.7139	0.0038774	0.012183
MRPS7	3	-0.1607	-1.2933	0.78534	0.97829	0.19592	0.31347	-0.16126	-1.2973	0.74699	0.97804	0.19453	0.30371
YBEY	2	-0.28152	-2.6116	0.4464	0.92902	0.009013	0.026101	-0.17696	-1.6458	0.69823	0.97486	0.099803	0.17919
GPKOW	3	0.24328	2.4981	0.091188	0.6941	0.012486	0.034101	0.06927	0.70563	0.46173	0.92875	0.48042	0.60677
KIF5B	3	-0.12252	-1.0517	0.91686	0.99358	0.29295	0.42432	-0.024893	-0.21476	0.77333	0.9811	0.82996	0.88619
ZNF645	2	0.16899	1.5389	0.18445	0.81774	0.12383	0.21961	0.30999	2.8309	0.06858	0.69024	0.0046423	0.014174
OMD	4	-0.043239	-0.56503	0.78982	0.97856	0.57205	0.68949	-0.12631	-1.6431	0.86214	0.98636	0.10037	0.17998
ZNF296	3	-0.083037	-0.83003	0.93849	0.99454	0.40652	0.54007	0.071536	0.71913	0.45505	0.92752	0.47206	0.59898
DDX19A	3	-0.41	-3.7696	0.21944	0.83682	0.00016349	0.00080871	-0.31048	-2.8713	0.35977	0.895	0.0040873	0.012723
KDM4D	2	0.13506	1.2608	0.24634	0.85885	0.20736	0.32736	0.10241	0.95389	0.37228	0.89613	0.34014	0.46859
RNF148	2	-0.37082	-3.1865	0.2758	0.87321	0.00144	0.0054364	-0.10138	-0.88073	0.95044	0.9953	0.37846	0.50923
SIT1	3	-0.67017	-6.1042	0.044836	0.57273	1.0334e-09	1.313e-08	-0.4032	-3.7451	0.21199	0.83857	0.00018033	0.00086154
ZNF2	4	0.071246	0.89432	0.40433	0.9139	0.37115	0.50485	0.015272	0.19107	0.63314	0.96505	0.84847	0.89954
FEM1C	4	-0.182	-1.9676	0.71504	0.96998	0.049118	0.1047	-0.14339	-1.5519	0.80571	0.98256	0.12069	0.20788
DDX4	4	-0.22788	-2.7099	0.58003	0.95533	0.00673	0.020459	-0.18025	-2.1461	0.68824	0.97486	0.031867	0.071597
SCAP	3	-0.59968	-5.8712	0.069705	0.65011	4.3266e-09	5.0378e-08	-0.64521	-6.2892	0.046283	0.62866	3.1903e-10	4.9618e-09
SLC6A1	4	0.10868	1.1862	0.30556	0.88962	0.23553	0.36014	-0.11273	-1.215	0.90991	0.99038	0.22436	0.34031
CYP26A1	4	0.14308	1.8038	0.22996	0.84275	0.071266	0.14139	0.076814	0.96515	0.44044	0.92238	0.33447	0.4625
CHD8	4	-0.26554	-3.7663	0.48409	0.93815	0.00016568	0.0008173	-0.13588	-1.9317	0.83047	0.98548	0.0534	0.10862
EOMES	4	-0.10708	-1.2791	0.97305	0.997	0.20087	0.31943	-0.1138	-1.3569	0.90577	0.98956	0.17481	0.27903
PTF1A	4	0.18355	2.1501	0.16127	0.79609	0.031545	0.072943	0.014768	0.17155	0.63487	0.96551	0.86379	0.9092
CCL18	3	0.15209	1.5773	0.21302	0.83143	0.11472	0.20654	0.41486	4.335	0.025949	0.52037	1.4575e-05	9.1854e-05
LRRC1	4	-0.051451	-0.59531	0.82075	0.98245	0.55164	0.67163	-0.029164	-0.33743	0.78901	0.98229	0.7358	0.81641
PRKRIR	3	-0.97683	-8.2861	0.0070842	0.28519	1.1701e-16	3.3303e-15	-0.99018	-8.3912	0.0048453	0.30576	4.813e-17	1.7991e-15
RNF175	3	-0.035769	-0.38588	0.76209	0.97576	0.69959	0.79347	-0.062291	-0.67028	0.90855	0.98968	0.50268	0.62643
WDR85	4	0.008457	0.10952	0.60268	0.95654	0.91279	0.94538	0.051103	0.6618	0.51734	0.94102	0.5081	0.63133
OR7G3	2	-0.65938	-6.1785	0.047741	0.58743	6.4697e-10	8.4164e-09	-0.47545	-4.4873	0.13605	0.78206	7.2138e-06	4.9008e-05
GABPB1	4	-0.7923	-11.705	0.021253	0.44549	1.1992e-31	1.154e-29	-0.4881	-7.2624	0.1259	0.77409	3.8026e-13	8.9996e-12
ITPR2	4	-0.053798	-0.65597	0.82924	0.98299	0.51184	0.63753	-0.088753	-1.079	0.99503	0.99984	0.28059	0.40441
MAB21L2	3	0.15587	1.6601	0.20584	0.82371	0.096891	0.18119	0.26728	2.8535	0.10041	0.7358	0.0043235	0.013358
SFTPD	4	0.039201	0.53256	0.50028	0.94152	0.59434	0.7074	0.045078	0.61165	0.5357	0.94583	0.54077	0.65941
GOT1	3	0.3115	3.7409	0.04634	0.58114	0.00018336	0.00089442	0.38728	4.6532	0.033228	0.56791	3.2688e-06	2.4021e-05
TMEM50A	3	-0.065946	-0.66184	0.87397	0.98833	0.50807	0.63396	-0.13936	-1.3923	0.81832	0.98345	0.16385	0.26524
KL	4	0.036567	0.49015	0.50896	0.94152	0.62403	0.73252	0.12887	1.7297	0.31053	0.8789	0.083677	0.15564
CHCHD8	2	-0.29875	-2.6451	0.4082	0.91522	0.008167	0.02401	-0.046447	-0.41514	0.85184	0.98636	0.67804	0.7731
ZNF131	3	-0.4395	-4.5208	0.18411	0.81774	6.1598e-06	4.2127e-05	-0.45275	-4.6481	0.15682	0.8056	3.3505e-06	2.4553e-05
LILRA3	2	-0.25885	-2.4421	0.50045	0.94152	0.014603	0.03884	-0.3956	-3.7054	0.22232	0.84418	0.00021106	0.00098672
TESK1	4	-0.25853	-3.124	0.50122	0.94152	0.0017843	0.0065447	-0.14788	-1.7938	0.79087	0.98229	0.072841	0.13942
IFI27L2	3	-0.26348	-2.4478	0.48909	0.94012	0.014375	0.038351	-0.1924	-1.7933	0.65181	0.9672	0.07292	0.13955
FAM180A	4	0.25412	3.1431	0.082186	0.67675	0.0016715	0.0061884	0.18725	2.3079	0.19783	0.83185	0.021006	0.050806
RAB27B	3	0.23509	2.5661	0.098639	0.70941	0.010286	0.029114	0.3018	3.2967	0.074011	0.69967	0.00097843	0.0037425
COMMD8	4	-0.032928	-0.37887	0.75162	0.97457	0.70478	0.79673	-0.18764	-2.1405	0.66622	0.97135	0.032315	0.072445
LRR1	6	-0.69736	-10.017	0.0382	0.54328	1.2818e-23	6.6649e-22	-0.63588	-9.1617	0.049038	0.64033	5.1085e-20	2.6883e-18
ADAMTS19	2	0.05339	0.48191	0.45696	0.93292	0.62987	0.73749	0.15815	1.4305	0.24984	0.85336	0.15258	0.25004
SGSM3	4	-0.30854	-3.6214	0.38715	0.90936	0.00029299	0.001348	-0.131	-1.5499	0.84659	0.98636	0.12117	0.20857
PLCB3	4	-0.21788	-2.9069	0.60773	0.95654	0.0036501	0.012145	-0.22694	-3.0223	0.55404	0.95047	0.0025087	0.0083906
SNRPB	3	-0.45118	-5.2629	0.17236	0.8096	1.4184e-07	1.3205e-06	-0.33258	-3.8918	0.31924	0.88271	9.9504e-05	0.00050814
CBR4	3	-0.14806	-1.5978	0.82719	0.98245	0.11008	0.20001	-0.14657	-1.5795	0.79521	0.98229	0.11421	0.19918
SIRPA	3	-0.017739	-0.19287	0.6966	0.96843	0.84706	0.90134	-0.044924	-0.48743	0.84651	0.98636	0.62596	0.73158
OLFML1	4	0.026799	0.34322	0.54054	0.94555	0.73143	0.81656	0.06425	0.82273	0.47693	0.93324	0.41066	0.54089
SYT13	4	0.042143	0.47892	0.49118	0.94037	0.632	0.73939	0.06843	0.77765	0.46406	0.92945	0.43677	0.56575
COX17	2	-0.86023	-6.759	0.014329	0.38549	1.3893e-11	2.2701e-10	-0.21069	-1.7324	0.59925	0.96006	0.083203	0.15496
TRAPPC12	3	-0.097929	-1.0507	0.99334	0.99865	0.29338	0.42481	-0.22035	-2.3492	0.57215	0.95482	0.018816	0.046289
PDP2	2	-0.33201	-2.5191	0.34073	0.89452	0.011765	0.032483	-0.48833	-3.6605	0.12558	0.77321	0.00025176	0.0011516
NME8	2	0.096938	0.68233	0.33459	0.89334	0.49503	0.62201	-0.21479	-1.4834	0.58746	0.95692	0.13798	0.23144
FCRL4	4	-0.10004	-1.1616	0.99943	0.9998	0.24539	0.37172	-0.11963	-1.3859	0.88507	0.98876	0.16578	0.26746
ARSG	3	0.27412	2.7519	0.067742	0.64235	0.0059249	0.018338	0.13279	1.3247	0.30138	0.87797	0.18526	0.29223
MCOLN3	6	-0.11646	-2.0529	0.93887	0.99454	0.040085	0.088822	-0.20628	-3.6233	0.61196	0.96134	0.00029089	0.0013002
LRRC58	4	-0.18726	-2.1671	0.69867	0.96894	0.030227	0.070371	-0.38782	-4.4353	0.23322	0.85216	9.1953e-06	6.0764e-05
CCDC103	4	-0.17235	-2.2396	0.74631	0.97451	0.025117	0.060571	-0.060559	-0.78906	0.90254	0.98909	0.43008	0.55928
PIAS1	3	-0.075262	-0.81302	0.90965	0.99232	0.41621	0.5494	-0.052182	-0.5635	0.87216	0.98689	0.57309	0.68737
PRG4	4	-0.24282	-3.5306	0.5395	0.94553	0.00041467	0.0018291	-0.22442	-3.2605	0.56119	0.95255	0.0011121	0.0041886
FSCN3	4	-0.12054	-1.5552	0.92377	0.99407	0.11991	0.21398	-0.19739	-2.5352	0.63686	0.96565	0.011237	0.029993
GPR141	2	0.004457	0.038495	0.61629	0.95664	0.96929	0.98135	-0.0107	-0.09222	0.72346	0.97794	0.92652	0.95143
FBXO8	5	-0.069143	-0.89204	0.88615	0.98898	0.37237	0.50611	-0.0062653	-0.080965	0.70796	0.977	0.93547	0.95678
IZUMO4	4	0.10775	1.4211	0.30789	0.89281	0.15528	0.26259	0.23168	3.0622	0.13671	0.7831	0.0021969	0.0074783
DEGS1	6	-0.16509	-2.6097	0.77022	0.97604	0.0090619	0.026221	-0.2206	-3.4752	0.57147	0.95482	0.00051042	0.0021291
11-Mar	3	0.012434	0.12519	0.58894	0.95654	0.90037	0.93744	0.085497	0.86241	0.41671	0.91237	0.38846	0.5188
NDUFA9	2	0.21542	1.9159	0.11926	0.74692	0.055375	0.1154	0.26032	2.3154	0.10655	0.74467	0.020593	0.049931
CNOT6L	3	-0.63328	-6.0785	0.056582	0.62142	1.2131e-09	1.5335e-08	-0.71493	-6.8114	0.029669	0.53946	9.6632e-12	1.8765e-10
HAO1	4	0.22758	2.6154	0.10624	0.72567	0.0089122	0.025852	0.11756	1.3437	0.33605	0.88746	0.17906	0.28416
NXNL1	3	-0.49471	-4.697	0.13155	0.76235	2.6403e-06	1.9505e-05	-0.45287	-4.3081	0.15671	0.8056	1.6464e-05	0.00010253
GPR39	6	0.086826	1.3039	0.36172	0.90183	0.19227	0.30911	0.25522	3.8498	0.11156	0.75277	0.00011824	0.00059406
GJB6	2	0.068991	0.64238	0.41121	0.91522	0.52062	0.64514	0.033603	0.31208	0.57241	0.955	0.75498	0.83129
OR4F5	3	-0.47005	-5.037	0.15403	0.78943	4.7292e-07	4.0165e-06	-0.35793	-3.8526	0.27628	0.86842	0.00011687	0.00058836
FAM104A	4	0.034051	0.44215	0.51671	0.9419	0.65838	0.76096	0.072003	0.93484	0.45377	0.92694	0.34987	0.4787
RHOC	4	0.05225	0.67759	0.46052	0.93292	0.49803	0.62497	0.0055743	0.07208	0.66674	0.97145	0.94254	0.96164
GHRH	4	0.24753	3.2966	0.087847	0.68815	0.00097877	0.0038625	0.13949	1.8503	0.28725	0.8755	0.064273	0.12623
CMTM5	6	-0.26609	-3.7668	0.48276	0.93815	0.00016534	0.00081589	-0.28257	-3.9919	0.41818	0.91277	6.5538e-05	0.00035062
DIMT1	3	-0.95692	-9.8958	0.0078879	0.3	4.3408e-23	2.1299e-21	-0.79966	-8.3627	0.017418	0.45624	6.1308e-17	2.2673e-15
PAPLN	3	0.10418	1.1231	0.3164	0.89284	0.26138	0.38895	0.085842	0.9237	0.41594	0.91237	0.35564	0.4847
HLA-DQB1	2	0.37341	3.0481	0.024801	0.48239	0.0023026	0.0081756	0.19507	1.5816	0.18568	0.82485	0.11373	0.19853
CCDC117	3	-0.44855	-3.9936	0.17494	0.81064	6.5065e-05	0.00035506	-0.51011	-4.5174	0.10983	0.74803	6.2608e-06	4.3165e-05
FAM91A1	3	-0.42527	-4.3975	0.20024	0.81967	1.0948e-05	7.1211e-05	-0.5765	-5.8968	0.072071	0.69869	3.7052e-09	4.8165e-08
CYHR1	5	-0.16207	-2.2083	0.78071	0.97829	0.027225	0.064619	-0.34136	-4.6076	0.30296	0.87797	4.0733e-06	2.9259e-05
RBMS3	4	-0.17737	-2.6452	0.73048	0.97128	0.0081634	0.024008	-0.28042	-4.1694	0.4227	0.91496	3.0545e-05	0.00017765
MRTO4	3	-1.0446	-10.592	0.0047419	0.25106	3.2307e-26	1.9677e-24	-0.8355	-8.5903	0.013904	0.43483	8.6713e-18	3.5793e-16
KLK13	4	0.029515	0.36348	0.53141	0.94202	0.71625	0.80498	0.0019605	0.024085	0.67992	0.97486	0.98079	0.98839
CTNNA3	4	0.023322	0.26016	0.55174	0.94781	0.79474	0.86531	0.20442	2.2953	0.17256	0.81845	0.021718	0.052187
RUFY1	5	0.079262	1.1781	0.38248	0.9065	0.23877	0.36407	0.029263	0.43372	0.58612	0.95692	0.66449	0.762
HCN2	4	-0.44015	-5.3928	0.18324	0.81693	6.9375e-08	6.812e-07	-0.47222	-5.768	0.1388	0.78679	8.0222e-09	9.7788e-08
KRTAP4-8	2	0.023198	0.1793	0.55216	0.94785	0.8577	0.90842	0.0054396	0.041961	0.66737	0.97145	0.96653	0.97821
ACVR2B	2	-0.18685	-1.6574	0.70006	0.96896	0.097438	0.18197	-0.0018453	-0.016467	0.69269	0.97486	0.98686	0.99164
PTBP1	2	-0.13792	-1.2613	0.86192	0.98682	0.20722	0.32719	-0.22629	-2.0589	0.5559	0.95154	0.039504	0.08551
RNASE2	2	-0.010312	-0.081326	0.66952	0.96458	0.93518	0.9601	-0.052726	-0.41449	0.87434	0.98759	0.67852	0.77335
HNF1B	4	-0.0020436	-0.029933	0.63951	0.95922	0.97612	0.98517	0.025511	0.37347	0.59799	0.95951	0.7088	0.79594
ZBTB32	3	-0.25882	-2.1506	0.50053	0.94152	0.031511	0.072876	-0.063448	-0.53388	0.91289	0.9915	0.59342	0.70467
SLC52A3	2	0.005272	0.045322	0.61325	0.95659	0.96385	0.97697	-0.19775	-1.6836	0.63583	0.96565	0.092252	0.16827
TRAPPC4	4	-0.9241	-9.2213	0.009725	0.32452	2.9363e-20	1.152e-18	-1.1512	-11.19	0.0016189	0.23046	4.5616e-29	6.4079e-27
C21orf59	3	-1.0907	-10.36	0.0036397	0.22324	3.7507e-25	2.1706e-23	-1.105	-10.476	0.0022849	0.24938	1.1183e-25	1.1195e-23
HAUS2	3	-0.38587	-4.5426	0.25294	0.86103	5.5557e-06	3.8296e-05	-0.38537	-4.5304	0.23675	0.85249	5.8863e-06	4.0817e-05
HLA-DOA	4	0.081629	0.96425	0.37616	0.90501	0.33492	0.46954	0.1554	1.8388	0.25497	0.85555	0.065945	0.12887
ARMS2	3	-0.011907	-0.11897	0.67506	0.96595	0.9053	0.94058	-0.01257	-0.12543	0.73006	0.97804	0.90018	0.93263
CNTNAP5	4	-0.2529	-2.7523	0.51445	0.94163	0.0059173	0.018324	-0.13083	-1.4324	0.84714	0.98636	0.15203	0.24953
ZFP106	3	-0.69505	-6.4204	0.038693	0.54531	1.359e-10	1.9404e-09	-0.91252	-8.2646	0.0082554	0.3655	1.4015e-16	4.9419e-15
PRDM9	3	-0.036626	-0.3461	0.76527	0.97576	0.72927	0.81481	0.10056	0.95545	0.37725	0.89866	0.33935	0.46784
KIAA1468	3	-0.15144	-1.3872	0.8158	0.98245	0.16537	0.27532	-0.045226	-0.41626	0.84759	0.98636	0.67722	0.77238
GCC1	4	-0.027172	-0.32787	0.73098	0.97139	0.74301	0.82584	-0.062828	-0.75581	0.91059	0.99067	0.44976	0.57883
MS4A2	2	-0.35704	-2.3228	0.29757	0.88839	0.020189	0.050616	-0.15192	-1.0001	0.77737	0.9811	0.31726	0.44467
DDX54	4	0.0078731	0.10616	0.6047	0.95654	0.91545	0.94738	0.22827	3.0924	0.14118	0.78922	0.0019851	0.0068365
TREX1	3	0.11289	1.3157	0.29546	0.88839	0.18829	0.30377	0.11358	1.3221	0.3454	0.88885	0.18615	0.29341
M6PR	3	-0.36977	-3.7492	0.27755	0.87439	0.00017743	0.00086888	-0.44079	-4.4447	0.16905	0.81364	8.8006e-06	5.8488e-05
SLC16A1	4	-0.081267	-0.94356	0.93176	0.99447	0.34539	0.4802	0.20997	2.465	0.16479	0.80925	0.0137	0.035285
LCN10	3	0.14518	1.3853	0.22605	0.83965	0.16596	0.27598	0.20736	1.9815	0.16839	0.81218	0.047537	0.098894
GTPBP4	2	-1.0406	-7.3165	0.0048223	0.25238	2.5453e-13	5.0786e-12	-0.85944	-6.1645	0.011826	0.41277	7.069e-10	1.0364e-08
ATM	4	-0.3142	-3.3287	0.37566	0.90469	0.00087238	0.0034897	-0.17202	-1.8357	0.71363	0.97723	0.066395	0.12956
BAG1	4	-0.31939	-4.1363	0.36485	0.90202	3.5292e-05	0.00020622	-0.3778	-4.8722	0.24722	0.85271	1.1038e-06	8.9762e-06
FASTKD2	4	-0.14403	-1.5647	0.84082	0.98403	0.11765	0.21079	-0.027767	-0.30321	0.78336	0.98216	0.76173	0.8362
ZBTB12	2	0.09238	0.77656	0.34694	0.89647	0.43742	0.56876	0.056615	0.47454	0.49996	0.93869	0.63512	0.73991
CCDC124	3	-0.067648	-0.63202	0.88051	0.9889	0.52738	0.65074	0.081991	0.77082	0.4264	0.91557	0.44081	0.57021
QPCTL	4	-0.12711	-1.6126	0.90025	0.99118	0.10684	0.19528	-0.015628	-0.19883	0.74059	0.97804	0.8424	0.89507
SLC16A12	3	-0.12189	-1.2107	0.91894	0.99378	0.22599	0.34932	-0.01987	-0.19809	0.75536	0.97918	0.84297	0.89542
FAM102A	6	0.27991	3.8099	0.063976	0.63862	0.00013903	0.00070032	0.20873	2.8298	0.16653	0.81083	0.0046582	0.014215
MYLPF	2	-0.50385	-3.6347	0.12458	0.75328	0.00027832	0.0012873	-0.57918	-4.152	0.070819	0.69781	3.2961e-05	0.00018999
UPF3B	3	-0.31985	-3.9453	0.36402	0.90183	7.9691e-05	0.00042529	-0.36057	-4.4354	0.27253	0.86475	9.1885e-06	6.0742e-05
KIN	2	-0.4287	-3.7472	0.19638	0.8191	0.00017885	0.00087436	-0.34028	-2.9835	0.30471	0.87797	0.0028493	0.0093691
ADAMTS4	6	0.26306	4.0134	0.07524	0.66259	5.9862e-05	0.00033008	0.27743	4.2292	0.091452	0.7223	2.3454e-05	0.00014059
DOCK3	3	-0.00054442	-0.0065429	0.6343	0.95878	0.99478	0.99646	-0.10827	-1.2956	0.92566	0.99267	0.1951	0.3043
OR51S1	2	0.021389	0.1901	0.5586	0.94888	0.84923	0.90288	0.0083548	0.074138	0.65755	0.96945	0.9409	0.96055
ASF1B	4	-0.13505	-1.5683	0.87213	0.98823	0.11682	0.20965	-0.068206	-0.79353	0.9299	0.99318	0.42747	0.55688
SPIB	6	0.14039	2.2149	0.2354	0.84754	0.026765	0.063752	0.16146	2.5458	0.24377	0.85271	0.010903	0.029213
UGT8	4	-0.11935	-1.2567	0.92816	0.99439	0.20886	0.329	-0.066779	-0.70451	0.92462	0.99263	0.48111	0.60711
EPSTI1	3	-0.087309	-1.0946	0.95474	0.99513	0.27369	0.40323	0.11385	1.4317	0.34483	0.88885	0.15224	0.24972
STX6	2	-0.57346	-3.3081	0.081681	0.67675	0.00093928	0.0037312	-0.46138	-2.6925	0.14862	0.79637	0.0070922	0.020299
DOK5	2	0.057899	0.50568	0.44384	0.92832	0.61308	0.72343	-0.12454	-1.0779	0.86824	0.98671	0.28107	0.40496
UGCG	2	-0.22234	-2.1442	0.59577	0.95654	0.03202	0.073856	-0.16982	-1.6383	0.72051	0.97764	0.10137	0.18126
P4HB	3	-0.24178	-2.384	0.54219	0.94568	0.017127	0.044291	0.27686	2.785	0.0919	0.72316	0.0053532	0.015989
IMPA2	3	0.1464	1.343	0.22358	0.83809	0.17926	0.2933	0.16898	1.5501	0.22923	0.84949	0.12112	0.20852
NHLH2	3	-0.25093	-2.2877	0.51954	0.9419	0.022153	0.054681	-0.21652	-1.9765	0.58267	0.95621	0.048101	0.099841
CNPY4	3	-0.29754	-3.2465	0.41094	0.91522	0.0011685	0.0045261	-0.27181	-2.9647	0.44218	0.9225	0.0030298	0.0098719
RPL10L	2	0.10654	0.85392	0.31068	0.89283	0.39315	0.52679	0.16258	1.3044	0.24164	0.85271	0.19208	0.30065
NDUFA5	3	-0.18402	-1.8714	0.70902	0.96986	0.061286	0.12527	-0.10706	-1.0914	0.93037	0.99318	0.2751	0.39808
KCNQ3	4	-0.093388	-1.2981	0.97689	0.997	0.19424	0.3115	-0.12221	-1.6951	0.87618	0.98763	0.090058	0.16506
C19orf73	2	0.2025	1.6604	0.13523	0.76555	0.096839	0.18114	0.12644	1.0322	0.31592	0.88256	0.302	0.42855
PLEKHO1	4	-0.42473	-4.8874	0.20095	0.81967	1.0218e-06	8.1533e-06	-0.4984	-5.7016	0.11831	0.76426	1.187e-08	1.4133e-07
