id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
SFTPD	4	0.44754	0.59551	1	4289	2	-0.043428	0.8356	0.84692	1	6852	1	-0.043428
FOXRED1	4	0.41645	0.56483	1	4061	1	-0.018004	0.83563	0.84693	1	6853	1	-0.018004
RAB38	4	0.67189	0.71853	1	5547	1	0.055183	0.83571	0.84698	1	6854	1	0.055183
CCNE	4	0.49595	0.63535	1	4613	1	-0.074949	0.83598	0.84716	1	6855	1	-0.074949
NDUFB	5	0.047327	0.13458	0.915611	1225	3	-0.35506	0.83613	0.87727	1	6856	1	-0.35506
MGAT5B	6	0.14086	0.32378	1	2036	4	-0.12331	0.83631	0.90901	1	6857	1	-0.12331
TP53BP2	7	0.097577	0.25781	1	1638	3	-0.0049282	0.8364	0.91733	1	6858	2	-0.0049282
NCAM2	4	0.66718	0.71591	1	5522	1	-0.046326	0.83666	0.8476	1	6859	1	-0.046326
CACNA1A	4	0.26778	0.4183	1	2876	2	-0.05583	0.83695	0.84779	1	6860	1	-0.05583
SLC4A1AP	4	0.25737	0.4081	1	2808	2	-0.24242	0.83707	0.84788	1	6861	1	-0.24242
TGFB3	4	0.46019	0.60806	1	4382	1	-0.07986	0.83727	0.84801	1	6862	1	-0.07986
BNC2	4	0.2888	0.43888	1	3027	2	-0.074711	0.83733	0.84805	1	6863	1	-0.074711
SPAG17	5	0.050105	0.14128	0.93992	1245	4	-0.20891	0.83741	0.8778	1	6864	1	-0.20891
NKTR	4	0.584	0.67351	1	5083	1	0.025742	0.8376	0.84824	1	6865	1	0.025742
CCDC94	4	0.00030864	0.0011119	0.050851	255	3	-1.6233	0.83776	0.84835	1	6866	1	-1.6233
METRN	4	0.90018	0.89986	1	7132	0	-0.0026053	0.83923	0.84937	1	6867	1	-0.0026053
HSF1	4	0.029889	0.083907	0.733341	1050	2	-0.50133	0.83965	0.84967	1	6868	1	-0.50133
SPATA21	6	0.36334	0.57963	1	3623	3	-0.10088	0.83968	0.90983	1	6869	1	-0.10088
DYDC2	4	0.73602	0.75753	1	5937	1	0.012234	0.83983	0.84979	1	6870	1	0.012234
PCDH2	4	0.83602	0.83586	1	6615	1	0.0085442	0.83992	0.84986	1	6871	1	0.0085442
NCDN	6	0.24192	0.44549	1	2693	3	-0.08838	0.84017	0.90995	1	6872	1	-0.08838
TJP1	4	0.003123	0.011069	0.22336	510	3	-0.52985	0.84049	0.85025	1	6873	1	-0.52985
NEK9	4	0.073989	0.16895	1	1440	3	-0.2264	0.84065	0.85035	1	6874	1	-0.2264
NLRP12	4	0.01868	0.059773	0.613084	911	3	-0.41353	0.8411	0.85068	1	6875	1	-0.41353
HIRIP3	4	0.4018	0.55035	1	3956	2	-0.071612	0.84134	0.85085	1	6876	1	-0.071612
PACS2	4	0.10768	0.22934	1	1734	3	-0.21532	0.84192	0.85125	1	6877	1	-0.21532
ZNF212	4	0.22787	0.37922	1	2609	2	-0.22244	0.84198	0.85129	1	6878	1	-0.22244
RPUSD3	7	0.00047735	0.0028718	0.092668	294	6	-0.59056	0.84214	0.92028	1	6879	1	-0.59056
C10orf12	5	0.19224	0.36682	1	2384	3	-0.12057	0.84214	0.87981	1	6880	1	-0.12057
GUF1	6	0.22309	0.42391	1	2580	3	-0.13596	0.84227	0.91046	1	6881	1	-0.13596
ST8SIA4	4	0.29622	0.44613	1	3097	1	0.040717	0.84242	0.85162	1	6882	1	0.040717
CEP85	5	0.35961	0.54291	1	3589	2	-0.030442	0.84242	0.87992	1	6883	1	-0.030442
DFNB31	7	0.36271	0.59151	1	3615	3	-0.012578	0.84244	0.92044	1	6884	2	-0.012578
ILDR1	4	0.073781	0.16857	1	1438	2	-0.19384	0.84265	0.85179	1	6885	1	-0.19384
GTPBP8	4	0.0060149	0.020764	0.334292	615	3	-0.71727	0.84268	0.85181	1	6886	1	-0.71727
NCF	5	0.024739	0.077667	0.705555	988	3	-0.15627	0.84294	0.88015	1	6887	1	-0.15627
WFDC10B	4	0.66306	0.71361	1	5505	1	0.0066634	0.84314	0.85212	1	6888	1	0.0066634
HLA-DOB	4	0.29232	0.44237	1	3060	2	-0.069916	0.84317	0.85215	1	6889	1	-0.069916
RFXAP	4	0.73998	0.7602	1	5968	1	0.042179	0.84332	0.85227	1	6890	1	0.042179
FAM110C	4	0.62821	0.69524	1	5316	1	0.022079	0.84335	0.85229	1	6891	1	0.022079
NPPA	4	0.082132	0.18388	1	1515	3	-0.18242	0.84343	0.85235	1	6892	1	-0.18242
SIGLEC7	4	0.15567	0.30818	1	2175	2	-0.10488	0.84345	0.85236	1	6893	1	-0.10488
BCORL	4	0.38919	0.53774	1	3844	2	-0.049124	0.84349	0.8524	1	6894	1	-0.049124
RAB32	4	0.36428	0.5132	1	3633	2	-0.12396	0.8436	0.85246	1	6895	1	-0.12396
SLC10A4	4	0.16582	0.31823	1	2228	2	-0.22482	0.8438	0.85261	1	6896	1	-0.22482
UTP11L	6	0.0060569	0.025778	0.37942	616	4	-0.71418	0.84389	0.9109	1	6897	1	-0.71418
CANT	4	0.14044	0.28536	1	2031	3	-0.25585	0.84419	0.85288	1	6898	1	-0.25585
SGMS1	4	0.12055	0.25164	1	1843	3	-0.1525	0.84489	0.85339	1	6899	1	-0.1525
DCUN1D4	4	0.77871	0.78762	1	6203	1	-0.010078	0.84512	0.85353	1	6900	1	-0.010078
WNT10B	4	0.30307	0.45302	1	3143	2	-0.087188	0.8453	0.85365	1	6901	1	-0.087188
CDCA5	4	0.010269	0.034242	0.446973	734	3	-0.78238	0.8456	0.85386	1	6902	1	-0.78238
PDS5B	4	0.012795	0.041975	0.507557	787	3	-0.56414	0.84576	0.85398	1	6903	1	-0.56414
SPAM1	4	0.09807	0.21236	1	1648	3	-0.12684	0.84616	0.85428	1	6904	1	-0.12684
LHX1	4	0.050999	0.12537	0.889632	1253	3	-0.36569	0.84629	0.85437	1	6905	1	-0.36569
NRSN1	4	0.31902	0.46862	1	3276	2	-0.11294	0.84646	0.85448	1	6906	1	-0.11294
FOXN2	4	0.16322	0.31564	1	2214	1	0.00077961	0.84647	0.85451	1	6907	1	0.00077961
CACNG3	4	0.38269	0.53141	1	3796	2	-0.1127	0.8467	0.85468	1	6908	1	-0.1127
LRRC17	4	0.38191	0.53066	1	3787	2	-0.056198	0.84685	0.85479	1	6909	1	-0.056198
FAM60	4	0.036994	0.098154	0.793432	1125	3	-0.79676	0.84701	0.8549	1	6910	1	-0.79676
PPP2R5C	5	0.13388	0.28349	1	1968	3	-0.052155	0.84729	0.88206	1	6911	1	-0.052155
KCNQ4	6	0.26588	0.4726	1	2859	3	-0.11633	0.84729	0.9118	1	6912	1	-0.11633
POMP	4	0.0075531	0.025734	0.379107	667	3	-0.56214	0.84754	0.8553	1	6913	1	-0.56214
CD58	6	0.045039	0.13672	0.921515	1202	3	-0.11769	0.84754	0.91187	1	6914	1	-0.11769
MAD2L1BP	4	0.015633	0.050717	0.563825	845	2	-0.41089	0.84755	0.85531	1	6915	1	-0.41089
THOC1	4	0.0033994	0.012004	0.23509	527	3	-1.1439	0.84774	0.85544	1	6916	1	-1.1439
PSMB5	7	0.009353	0.04102	0.499895	710	4	-0.30019	0.84829	0.92352	1	6917	2	-0.30019
GAD1	5	0.26639	0.46699	1	2863	3	-0.10129	0.8485	0.88261	1	6918	1	-0.10129
BAG3	4	0.60659	0.68428	1	5204	1	-0.010354	0.84856	0.85604	1	6919	1	-0.010354
C22orf13	4	0.14677	0.29585	1	2104	3	-0.14764	0.84859	0.85606	1	6920	1	-0.14764
SSBP4	4	0.062693	0.1477	0.958696	1349	3	-0.21529	0.84863	0.85609	1	6921	1	-0.21529
PIK3IP1	4	0.61328	0.68762	1	5233	1	0.050645	0.84879	0.85619	1	6922	1	0.050645
PTPN2	7	0.16449	0.36607	1	2220	4	-0.078353	0.84945	0.92415	1	6923	2	-0.078353
SOCS7	4	0.47701	0.62477	1	4510	1	0.060553	0.8498	0.85694	1	6924	1	0.060553
KCNK16	4	0.35259	0.50175	1	3533	1	0.010276	0.84987	0.85699	1	6925	1	0.010276
LCT	4	0.45423	0.60218	1	4342	1	0.0017329	0.85001	0.85708	1	6926	1	0.0017329
AC114947.	4	0.032128	0.088378	0.751391	1083	3	-0.38725	0.85002	0.85709	1	6927	1	-0.38725
CELA3A	4	0.35959	0.50861	1	3588	2	-0.1665	0.85026	0.85727	1	6928	1	-0.1665
C7orf65	4	0.19105	0.34307	1	2373	2	-0.20241	0.85029	0.8573	1	6929	1	-0.20241
SLCO1B1	4	0.13548	0.27705	1	1982	3	-0.090052	0.85038	0.85737	1	6930	1	-0.090052
ABI2	4	0.14831	0.29831	1	2119	3	-0.14781	0.85041	0.85739	1	6931	1	-0.14781
GPR139	4	0.35884	0.50791	1	3581	2	-0.084502	0.85047	0.85743	1	6932	1	-0.084502
CENPP	4	0.15142	0.30344	1	2149	1	-0.027289	0.85049	0.85744	1	6933	1	-0.027289
DDX49	4	0.0054567	0.01893	0.314809	599	2	-1.0363	0.85062	0.85755	1	6934	1	-1.0363
NNM	4	0.16096	0.3134	1	2205	2	-0.17759	0.85068	0.85759	1	6935	1	-0.17759
BCL3	4	0.099944	0.2157	1	1667	2	-0.18725	0.85079	0.85768	1	6936	1	-0.18725
LRRC38	6	0.34721	0.56229	1	3488	2	-0.071915	0.85099	0.91278	1	6937	1	-0.071915
IL8	4	0.23405	0.38533	1	2649	1	0.017036	0.85113	0.85792	1	6938	1	0.017036
C9orf2	4	0.0012904	0.0046406	0.128326	394	3	-0.35129	0.85195	0.85851	1	6939	1	-0.35129
FDX1	4	0.019747	0.062903	0.630809	930	2	-0.37246	0.85256	0.85897	1	6940	1	-0.37246
EEF1A	6	0.00014824	0.00078717	0.041078	205	5	-0.60977	0.85265	0.91323	1	6941	1	-0.60977
SIVA1	6	0.2717	0.47911	1	2906	3	-0.084546	0.85291	0.91331	1	6942	1	-0.084546
TEX101	4	0.27433	0.42477	1	2922	1	-0.031627	0.85291	0.85925	1	6943	1	-0.031627
C12orf76	4	0.85962	0.85931	1	6790	0	0.0578	0.85317	0.85944	1	6944	1	0.0578
SDPR	4	0.38624	0.53487	1	3823	2	-0.044711	0.85339	0.85962	1	6945	1	-0.044711
C19orf12	4	0.3912	0.53973	1	3863	2	-0.011849	0.85359	0.85976	1	6946	1	-0.011849
TULP3	4	0.064107	0.15042	0.961976	1364	3	-0.30236	0.8537	0.85985	1	6947	1	-0.30236
HHIPL1	4	0.08871	0.19565	1	1568	3	-0.13404	0.85378	0.85992	1	6948	1	-0.13404
GALNT12	4	0.075602	0.17194	1	1453	3	-0.32263	0.85384	0.85996	1	6949	1	-0.32263
KLHDC10	4	0.10053	0.21671	1	1672	2	-0.37143	0.85415	0.86021	1	6950	1	-0.37143
PTOV1	4	0.1459	0.29439	1	2095	3	-0.13572	0.85457	0.86054	1	6951	1	-0.13572
BDKRB	4	0.29876	0.4487	1	3111	1	0.083967	0.85491	0.86079	1	6952	1	0.083967
NABP	7	0.13816	0.32445	1	2011	4	-0.10185	0.85496	0.92705	1	6953	2	-0.10185
EMC3	4	0.0036521	0.012838	0.242395	540	3	-0.8314	0.85522	0.86103	1	6954	1	-0.8314
GPSM1	4	0.21026	0.36193	1	2484	2	-0.1607	0.85547	0.86121	1	6955	1	-0.1607
SLC25A14	4	0.36531	0.51424	1	3642	2	-0.04782	0.8555	0.86123	1	6956	1	-0.04782
FAM168	5	0.026751	0.083088	0.729902	1015	4	-0.22654	0.85579	0.88598	1	6957	1	-0.22654
ERLIN	5	0.21914	0.40359	1	2544	3	-0.13471	0.85582	0.886	1	6958	1	-0.13471
COL5A1	4	0.36564	0.51456	1	3646	2	-0.1393	0.85618	0.86174	1	6959	1	-0.1393
FCRL5	5	0.78435	0.82101	1	6250	1	0.016	0.8562	0.88617	1	6960	1	0.016
BCDIN3D	4	0.22238	0.3739	1	2574	2	-0.030589	0.85629	0.86182	1	6961	1	-0.030589
C8G	4	0.46518	0.61307	1	4415	2	-0.074076	0.85637	0.8619	1	6962	1	-0.074076
C1orf49	7	0.0095296	0.041739	0.507173	718	6	-0.12585	0.85671	0.92804	1	6963	1	-0.12585
MTA2	4	0.02986	0.083845	0.733341	1049	3	-0.38116	0.85671	0.86218	1	6964	1	-0.38116
CD300LB	4	0.32186	0.47141	1	3301	2	-0.10682	0.85681	0.86224	1	6965	1	-0.10682
BNIP1	4	0.00036671	0.0013266	0.056194	276	3	-0.66978	0.85723	0.86257	1	6966	1	-0.66978
ACVRL1	4	0.33633	0.48562	1	3399	2	-0.1852	0.8573	0.86263	1	6967	1	-0.1852
PLIN5	4	0.45942	0.6073	1	4377	2	-0.048307	0.85746	0.86276	1	6968	1	-0.048307
C19orf40	4	0.10612	0.22656	1	1718	2	-0.17411	0.85761	0.86286	1	6969	1	-0.17411
EPDR1	6	0.16394	0.35501	1	2217	3	-0.13221	0.85766	0.91461	1	6970	1	-0.13221
IL21	7	0.025635	0.092371	0.769077	999	5	-0.36617	0.85827	0.92888	1	6971	1	-0.36617
RTN4IP1	4	0.044988	0.11381	0.857677	1201	3	-0.4451	0.8583	0.86342	1	6972	1	-0.4451
TSPAN15	4	0.11296	0.23858	1	1778	2	-0.24515	0.85872	0.86375	1	6973	1	-0.24515
CRABP	4	0.39359	0.5421	1	3889	2	-0.034719	0.85885	0.86385	1	6974	1	-0.034719
SYTL1	4	0.079686	0.17946	1	1489	3	-0.19739	0.85898	0.86394	1	6975	1	-0.19739
MFSD12	4	0.4513	0.59925	1	4323	2	-0.03549	0.85922	0.86413	1	6976	1	-0.03549
GSTA	4	0.31202	0.46178	1	3224	2	-0.12069	0.85935	0.86423	1	6977	1	-0.12069
CXADR	4	0.018384	0.058921	0.608472	905	3	-0.65052	0.85958	0.8644	1	6978	1	-0.65052
BARX2	4	0.48142	0.6291	1	4543	1	0.016664	0.85984	0.86459	1	6979	1	0.016664
CHCHD5	5	0.49433	0.6492	1	4607	2	0.046132	0.85987	0.88794	1	6980	1	0.046132
CRYBA1	4	0.081922	0.1835	1	1513	3	-0.30103	0.85997	0.86467	1	6981	1	-0.30103
LRIG2	5	0.17696	0.3455	1	2291	3	-0.12847	0.85997	0.88798	1	6982	1	-0.12847
CTC1	4	0.21651	0.36817	1	2524	2	-0.23447	0.86004	0.86473	1	6983	1	-0.23447
TMEM74B	4	0.14039	0.28529	1	2029	2	-0.21336	0.86012	0.8648	1	6984	1	-0.21336
NUDT8	4	0.124	0.25755	1	1873	3	-0.10806	0.86021	0.86487	1	6985	1	-0.10806
ELOVL3	4	0.69113	0.72958	1	5672	1	-0.037446	0.86032	0.86497	1	6986	1	-0.037446
TM2D	4	0.44004	0.58816	1	4232	2	-0.063913	0.86064	0.86519	1	6987	1	-0.063913
ACOT12	4	0.084414	0.18798	1	1538	3	-0.20966	0.86158	0.86594	1	6988	1	-0.20966
PATL1	4	0.72129	0.74794	1	5845	1	0.0085444	0.86177	0.86611	1	6989	1	0.0085444
SLC11A2	4	0.085175	0.18936	1	1544	3	-0.12512	0.86193	0.86624	1	6990	1	-0.12512
AKR1A	4	0.096144	0.20896	1	1626	2	-0.27668	0.86235	0.86656	1	6991	1	-0.27668
MFR	4	0.1427	0.28915	1	2061	2	-0.25104	0.86242	0.86661	1	6992	1	-0.25104
KAT2A	4	0.0393	0.10273	0.810111	1146	3	-0.40267	0.86293	0.86699	1	6993	1	-0.40267
CCNG	8	0.34516	0.60662	1	3468	3	-0.047788	0.86312	0.93827	1	6994	2	-0.047788
GLIPR1	4	0.43617	0.5843	1	4198	2	-0.087527	0.86373	0.86762	1	6995	1	-0.087527
TMEM220	4	0.084557	0.18823	1	1540	3	-0.17323	0.8639	0.86777	1	6996	1	-0.17323
GBA2	4	0.14274	0.28922	1	2062	3	-0.16768	0.86407	0.86791	1	6997	1	-0.16768
ALOX15B	4	0.049655	0.12276	0.881972	1242	3	-0.27869	0.8643	0.86809	1	6998	1	-0.27869
CCDC22	4	0.071091	0.16363	1	1416	3	-0.20029	0.86433	0.86812	1	6999	1	-0.20029
GRAP	4	0.34416	0.49339	1	3461	2	-0.079708	0.8645	0.86825	1	7000	1	-0.079708
CSNK1D	4	0.030403	0.08493	0.736132	1068	3	-0.3227	0.86458	0.86832	1	7001	1	-0.3227
NPFFR2	7	0.26579	0.50319	1	2858	3	-0.059872	0.86479	0.93242	1	7002	2	-0.059872
IMPACT	4	0.84552	0.84504	1	6681	1	-0.049311	0.86503	0.86866	1	7003	1	-0.049311
FES	4	0.68317	0.72492	1	5627	1	-0.018011	0.86521	0.86882	1	7004	1	-0.018011
TNIP	7	0.0058988	0.027148	0.391866	611	3	-0.055517	0.86535	0.93274	1	7005	2	-0.055517
ZNF133	4	0.064612	0.15138	0.965293	1367	3	-0.29171	0.86643	0.86975	1	7006	1	-0.29171
FBLN1	4	0.70506	0.73783	1	5747	1	-0.042565	0.86678	0.87004	1	7007	1	-0.042565
GPATCH2	4	0.8507	0.85024	1	6730	0	-0.019811	0.86692	0.87015	1	7008	1	-0.019811
DMC1	4	0.43533	0.58349	1	4192	2	-0.0061277	0.86696	0.87018	1	7009	1	-0.0061277
CCT3	8	2.32E-05	0.00016802	0.014957	104	7	-0.78741	0.86714	0.93996	1	7010	1	-0.78741
NHEJ1	4	0.43616	0.5843	1	4197	2	-0.10434	0.86727	0.87043	1	7011	1	-0.10434
PLA2G2E	4	0.48225	0.62995	1	4552	1	0.0056257	0.86749	0.8706	1	7012	1	0.0056257
MYO5C	4	0.73193	0.75488	1	5908	1	0.044386	0.8676	0.87068	1	7013	1	0.044386
LDHD	4	0.087567	0.19357	1	1558	3	-0.14132	0.86779	0.87083	1	7014	1	-0.14132
ZBTB8B	6	0.054819	0.15747	0.986566	1286	4	-0.2173	0.86788	0.91756	1	7015	1	-0.2173
IQSEC3	4	0.11534	0.24265	1	1796	3	-0.25159	0.86817	0.87115	1	7016	1	-0.25159
DUSP7	4	0.38929	0.53784	1	3847	2	-0.11278	0.86889	0.87175	1	7017	1	-0.11278
CYBASC3	4	0.7776	0.7868	1	6196	1	-0.012559	0.86899	0.87183	1	7018	1	-0.012559
KLHL33	4	0.79784	0.80265	1	6338	1	-0.00062664	0.86904	0.87187	1	7019	1	-0.00062664
TMEM107	4	0.068974	0.15964	0.993855	1400	2	-0.13371	0.86918	0.872	1	7020	1	-0.13371
ZNF366	4	0.42923	0.57754	1	4140	1	-0.047212	0.86929	0.87208	1	7021	1	-0.047212
PPM1B	7	0.2585	0.49647	1	2813	2	0.026782	0.86937	0.93494	1	7022	2	0.026782
DERL1	4	0.18304	0.33516	1	2320	2	-0.13545	0.8694	0.87219	1	7023	1	-0.13545
NCAPH2	4	0.0014384	0.0051658	0.138256	404	3	-0.68937	0.86954	0.8723	1	7024	1	-0.68937
RPP40	4	0.0093726	0.031463	0.426625	711	3	-0.86757	0.86964	0.87239	1	7025	1	-0.86757
ATG7	6	0.04122	0.12841	0.897948	1159	4	-0.16976	0.86969	0.91811	1	7026	1	-0.16976
HSD17B7	5	0.0047707	0.019973	0.325381	569	4	-1.3267	0.86977	0.89283	1	7027	1	-1.3267
RPS6KB1	4	0.44743	0.5954	1	4288	2	-0.11663	0.86987	0.87258	1	7028	1	-0.11663
SUO	4	0.14786	0.29756	1	2115	3	-0.17718	0.86994	0.87263	1	7029	1	-0.17718
SRD5A1	4	0.42807	0.57636	1	4131	2	-0.061659	0.87014	0.87279	1	7030	1	-0.061659
ARHGAP4	4	0.93352	0.93325	1	7479	0	0.051023	0.87037	0.87298	1	7031	1	0.051023
SEC6	4	0.033473	0.091114	0.76215	1098	3	-0.49016	0.87044	0.87303	1	7032	1	-0.49016
GBP3	5	0.90818	0.90851	1	7210	0	0.06548	0.87045	0.89321	1	7033	1	0.06548
CCDC66	5	0.31145	0.50625	1	3220	2	-0.040335	0.87064	0.8933	1	7034	1	-0.040335
PIGQ	4	0.39035	0.53888	1	3856	2	-0.04866	0.87091	0.8734	1	7035	1	-0.04866
SRFBP1	4	0.083959	0.18719	1	1532	2	-0.28608	0.87103	0.87349	1	7036	1	-0.28608
CAPZA1	4	0.0016205	0.0058093	0.146973	422	3	-1.1162	0.87116	0.87361	1	7037	1	-1.1162
SRCAP	4	0.025137	0.074214	0.687502	995	2	-0.51227	0.87162	0.87399	1	7038	1	-0.51227
BCAR	4	0.030777	0.08567	0.73894	1071	2	-0.338	0.87175	0.8741	1	7039	1	-0.338
PPTC7	4	0.39384	0.54233	1	3891	2	-0.038206	0.87207	0.87436	1	7040	1	-0.038206
C1orf123	6	0.024908	0.087623	0.748035	991	5	-0.35533	0.87217	0.91887	1	7041	1	-0.35533
PCLO	4	0.13606	0.27804	1	1985	2	-0.1775	0.87255	0.87475	1	7042	1	-0.1775
HCLS1	4	0.0191	0.061019	0.619376	918	3	-0.57158	0.87263	0.87482	1	7043	1	-0.57158
FDXACB1	4	0.3648	0.51372	1	3637	2	-0.13329	0.87275	0.87493	1	7044	1	-0.13329
EFCAB7	4	0.74206	0.76163	1	5980	1	0.018004	0.87298	0.87512	1	7045	1	0.018004
PSMC3IP	4	0.12841	0.26504	1	1919	3	-0.12146	0.87303	0.87516	1	7046	1	-0.12146
ZC3H13	4	0.29298	0.44304	1	3067	2	-0.15072	0.87305	0.87517	1	7047	1	-0.15072
ERCC6L	4	0.0074157	0.025276	0.375024	661	3	-0.47524	0.87306	0.87518	1	7048	1	-0.47524
NKX2-4	4	0.57171	0.66779	1	5007	1	-0.057092	0.87363	0.87562	1	7049	1	-0.057092
TMEM8C	4	0.8629	0.86261	1	6810	0	0.036895	0.87416	0.87604	1	7050	1	0.036895
CEACAM21	4	0.10176	0.21882	1	1682	2	-0.12967	0.8743	0.87616	1	7051	1	-0.12967
DCLRE1	6	0.077066	0.20323	1	1465	4	-0.24443	0.87435	0.91957	1	7052	1	-0.24443
FBXO32	4	0.84069	0.8403	1	6644	1	-0.018658	0.87438	0.87622	1	7053	1	-0.018658
C1orf187	4	0.27237	0.42281	1	2910	2	-0.10675	0.87442	0.87626	1	7054	1	-0.10675
CDK4	4	0.083996	0.18724	1	1533	2	-0.17546	0.87455	0.87637	1	7055	1	-0.17546
CD68	4	0.29743	0.44736	1	3105	2	-0.1209	0.87472	0.87652	1	7056	1	-0.1209
ADAT2	4	0.14199	0.28796	1	2050	2	-0.15155	0.87484	0.8766	1	7057	1	-0.15155
BCAT2	4	0.30808	0.45787	1	3187	2	-0.1234	0.875	0.87673	1	7058	1	-0.1234
RHBDL3	4	0.079875	0.17978	1	1493	3	-0.23577	0.87507	0.87678	1	7059	1	-0.23577
CITED	5	0.19093	0.36502	1	2370	3	-0.19448	0.87515	0.89564	1	7060	1	-0.19448
ENGASE	4	0.80987	0.8126	1	6419	1	-0.081158	0.87531	0.877	1	7061	1	-0.081158
C6orf20	4	0.13044	0.26845	1	1938	2	-0.26229	0.87558	0.87723	1	7062	1	-0.26229
LARG	4	0.88216	0.88177	1	6981	0	0.041657	0.87585	0.87746	1	7063	1	0.041657
ELAVL1	4	0.025692	0.075326	0.69532	1000	3	-0.48089	0.8759	0.8775	1	7064	1	-0.48089
ELMO3	4	0.3899	0.53843	1	3852	2	-0.082549	0.87599	0.87758	1	7065	1	-0.082549
UBA5	8	7.29E-06	5.03E-05	0.007212	68	7	-1.1795	0.87607	0.94358	1	7066	1	-1.1795
HES1	4	0.17972	0.33187	1	2297	2	-0.15081	0.87632	0.87786	1	7067	1	-0.15081
GLA	4	0.82549	0.82615	1	6539	1	0.028594	0.87635	0.87788	1	7068	1	0.028594
EML5	4	0.22021	0.37179	1	2551	2	-0.14603	0.87636	0.8779	1	7069	1	-0.14603
ANKRD10	4	0.43375	0.58199	1	4173	2	-0.10405	0.87653	0.87804	1	7070	1	-0.10405
MRPL27	4	0.0012493	0.0045026	0.125008	392	3	-0.99058	0.87668	0.87817	1	7071	1	-0.99058
ARHGDIG	4	0.021949	0.067594	0.654967	963	3	-0.40738	0.8767	0.87818	1	7072	1	-0.40738
NDUFV1	4	0.028259	0.080565	0.719514	1030	2	-0.1289	0.87676	0.87823	1	7073	1	-0.1289
DUSP3	4	0.90552	0.90523	1	7176	0	0.067243	0.8769	0.87836	1	7074	1	0.067243
CHRNB1	4	0.38564	0.53428	1	3819	1	-0.058774	0.87697	0.87842	1	7075	1	-0.058774
EPHA10	5	0.25277	0.44887	1	2769	3	-0.087176	0.87701	0.89664	1	7076	1	-0.087176
DDX	6	0.00012117	0.00064442	0.035522	187	5	-1.4306	0.87703	0.9204	1	7077	1	-1.4306
PCMTD2	4	0.037478	0.099117	0.79633	1128	2	-0.25357	0.87709	0.87851	1	7078	1	-0.25357
ACSS1	7	0.73674	0.84879	1	5940	2	-0.038574	0.87713	0.93938	1	7079	2	-0.038574
C7orf49	4	0.82576	0.8264	1	6541	1	-0.023531	0.87714	0.87855	1	7080	1	-0.023531
SV2	4	0.41084	0.55923	1	4022	2	-0.082234	0.87722	0.87863	1	7081	1	-0.082234
SLC16A13	4	0.38221	0.53094	1	3790	2	-0.12087	0.87745	0.87884	1	7082	1	-0.12087
ATP6V1A	6	0.0020758	0.010319	0.212841	457	5	-1.1685	0.87827	0.92078	1	7083	1	-1.1685
IGFBPL1	4	0.84304	0.84265	1	6664	1	0.038165	0.87875	0.87993	1	7084	1	0.038165
NEURL1B	4	0.063162	0.14859	0.960092	1353	2	-0.20909	0.87902	0.88016	1	7085	1	-0.20909
PXDN	4	0.87998	0.87955	1	6954	0	0.020093	0.87929	0.88038	1	7086	1	0.020093
C20orf96	4	0.13601	0.27796	1	1984	3	-0.12952	0.8793	0.8804	1	7087	1	-0.12952
CACNB1	4	0.47981	0.62756	1	4529	2	-0.052127	0.87939	0.88046	1	7088	1	-0.052127
NKG7	4	0.46226	0.61015	1	4398	2	-0.072441	0.87961	0.88065	1	7089	1	-0.072441
ATG16L1	5	0.078588	0.20033	1	1477	3	-0.19006	0.87966	0.89806	1	7090	1	-0.19006
EFNB1	4	0.71087	0.74136	1	5783	1	-0.010805	0.8798	0.88081	1	7091	1	-0.010805
VTA1	4	0.19295	0.34497	1	2391	2	-0.28707	0.87981	0.88082	1	7092	1	-0.28707
GPR8	4	0.47	0.6178	1	4450	2	-0.080772	0.88042	0.88135	1	7093	1	-0.080772
SCRT2	4	0.71714	0.74524	1	5826	1	-0.011514	0.88046	0.88139	1	7094	1	-0.011514
RHBDL	5	0.11094	0.24966	1	1756	3	-0.26084	0.88099	0.89881	1	7095	1	-0.26084
ACADL	4	0.55385	0.65977	1	4910	1	-0.078364	0.88099	0.88185	1	7096	1	-0.078364
TOMM20L	4	0.098264	0.21271	1	1650	3	-0.39328	0.88126	0.88209	1	7097	1	-0.39328
HEPHL1	4	0.10077	0.21713	1	1675	3	-0.17975	0.88176	0.88254	1	7098	1	-0.17975
MICAL2	4	0.46055	0.6084	1	4384	2	-0.046485	0.88177	0.88256	1	7099	1	-0.046485
CRY2	5	0.64784	0.76342	1	5422	1	0.021623	0.88225	0.89953	1	7100	1	0.021623
GCDH	4	0.33207	0.4815	1	3375	2	0.011531	0.88242	0.88311	1	7101	1	0.011531
DCP2	4	0.077524	0.17551	1	1469	2	-0.15277	0.88274	0.8834	1	7102	1	-0.15277
SRSF7	5	0.0077888	0.031206	0.424412	673	4	-0.29288	0.88287	0.89986	1	7103	1	-0.29288
RREB1	4	0.033391	0.090933	0.761452	1097	3	-0.18279	0.88314	0.88375	1	7104	1	-0.18279
EGFLAM	7	0.0033544	0.016539	0.289214	522	5	-0.54655	0.88324	0.94285	1	7105	2	-0.54655
C15orf38	4	0.1624	0.31483	1	2208	2	-0.11166	0.88332	0.88391	1	7106	1	-0.11166
