id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ARHGEF40	3	0.97107	0.97125	1.0	15923	0	0.41423	0.028925	0.0729	0.862159	1542	3	0.41423
ZNF449	4	0.97112	0.97103	1.0	15924	0	0.25515	0.028882	0.088829	0.865598	1541	4	0.25515
XPNPEP3	3	0.97114	0.97132	1.0	15925	0	0.418	0.028859	0.072744	0.862159	1539	3	0.418
OPT	3	0.97118	0.97138	1.0	15926	0	0.22301	0.028815	0.07265	0.862159	1537	3	0.22301
GLTSCR1	4	0.97126	0.97118	1.0	15927	0	0.43546	0.028743	0.088439	0.865598	1535	4	0.43546
SLC39A12	4	0.97126	0.97119	1.0	15928	0	0.18769	0.028738	0.088427	0.865598	1534	4	0.18769
AHSG	5	0.9713	0.97141	1.0	15929	0	0.39153	0.085665	0.22242	0.949681	3472	4	0.39153
RARRES	3	0.9713	0.9715	1.0	15930	0	0.27413	0.028696	0.072376	0.862159	1531	3	0.27413
SH2D1A	2	0.97132	0.97126	1.0	15931	0	0.36398	0.028683	0.052525	0.830441	1529	2	0.36398
RPL39	3	0.97136	0.97155	1.0	15932	0	0.50369	0.0045676	0.012668	0.772914	317	3	0.50369
KLHL36	4	0.97137	0.97132	1.0	15933	0	0.31015	0.028625	0.088103	0.865598	1525	4	0.31015
NLRP2	4	0.97149	0.97143	1.0	15934	0	0.21641	0.028512	0.087783	0.865598	1520	4	0.21641
OR10J5	3	0.97151	0.97171	1.0	15935	0	0.25752	0.028491	0.071886	0.862159	1517	3	0.25752
C14orf17	3	0.97153	0.97173	1.0	15936	0	0.28222	0.028473	0.071842	0.862159	1516	3	0.28222
NUSAP1	6	0.97158	0.97171	1.0	15937	0	0.19556	0.0053729	0.025353	0.797682	371	5	0.19556
SCEL	2	0.97158	0.97154	1.0	15938	0	0.24408	0.02842	0.052032	0.830441	1511	2	0.24408
UGT2A1	3	0.97159	0.9718	1.0	15939	0	0.27478	0.019281	0.049815	0.830441	1094	3	0.27478
CGNL1	4	0.97164	0.97156	1.0	15940	0	0.41044	0.028357	0.087368	0.865598	1508	4	0.41044
ANKS3	4	0.97175	0.97167	1.0	15941	0	0.44517	0.0043226	0.015097	0.784356	307	4	0.44517
ZHX	4	0.9718	0.97172	1.0	15942	0	0.18256	0.028198	0.086937	0.865598	1502	4	0.18256
DTNA	2	0.97182	0.97177	1.0	15943	0	0.18557	0.028178	0.051632	0.830441	1501	2	0.18557
CFHR4	2	0.97183	0.97178	1.0	15944	0	0.71761	0.01674	0.031154	0.797682	975	2	0.71761
MMP3	3	0.97186	0.97206	1.0	15945	0	0.21031	0.028143	0.071037	0.862159	1500	3	0.21031
BZRAP1	4	0.97186	0.97178	1.0	15946	0	0.1561	0.028142	0.086785	0.865598	1499	4	0.1561
PHLDB3	4	0.9719	0.97183	1.0	15947	0	0.30072	0.028099	0.086668	0.865598	1498	4	0.30072
MSX1	6	0.97194	0.97204	1.0	15948	0	0.28112	0.088577	0.23966	0.95745	3549	4	0.28112
HOXB7	3	0.97196	0.97217	1.0	15949	0	0.31288	0.006518	0.017812	0.793983	443	3	0.31288
B3GALT	5	0.97197	0.97208	1.0	15950	0	0.14705	0.093846	0.23934	0.95745	3675	4	0.14705
IFRD	2	0.97199	0.97195	1.0	15951	0	0.45385	0.028011	0.051319	0.830441	1494	2	0.45385
PHLDA	3	0.97201	0.97222	1.0	15952	0	0.22948	0.027991	0.070713	0.862159	1493	3	0.22948
CYP51A1	3	0.97229	0.97249	1.0	15953	0	0.25952	0.027712	0.070045	0.862159	1482	3	0.25952
CLDN24	2	0.9723	0.97224	1.0	15954	0	0.37698	0.027703	0.050792	0.830441	1481	2	0.37698
OVOL2	4	0.97231	0.97225	1.0	15955	0	0.29006	0.027686	0.0855	0.865115	1480	4	0.29006
OR51M1	2	0.97236	0.9723	1.0	15956	0	0.7995	0.02042	0.037818	0.802804	1154	2	0.7995
ELF1	3	0.97239	0.97257	1.0	15957	0	0.26335	0.027613	0.069806	0.862159	1476	3	0.26335
ADAM9	4	0.97239	0.97231	1.0	15958	0	0.44369	0.0047372	0.016544	0.784356	335	4	0.44369
GADD45B	4	0.97239	0.97232	1.0	15959	0	0.18482	0.027605	0.085272	0.863986	1475	4	0.18482
KIF13B	3	0.9724	0.97258	1.0	15960	0	0.39939	0.0276	0.06978	0.862159	1474	3	0.39939
O3FAR1	5	0.97245	0.97256	1.0	15961	0	0.15222	0.070356	0.1898	0.933931	2994	4	0.15222
IQC	4	0.97246	0.97239	1.0	15962	0	0.29211	0.027538	0.085083	0.863928	1472	4	0.29211
HERC	5	0.97248	0.97259	1.0	15963	0	0.23863	0.010685	0.042034	0.806981	675	4	0.23863
ADCK2	3	0.97251	0.97269	1.0	15964	0	0.29341	0.027489	0.069524	0.862159	1470	3	0.29341
GDPD	6	0.97252	0.97258	1.0	15965	0	0.15532	0.15512	0.35305	0.984274	5123	4	0.15532
RAL	6	0.97258	0.97265	1.0	15966	0	0.34581	0.0064171	0.029935	0.797682	434	5	0.34581
CCL23	4	0.97266	0.97258	1.0	15967	0	0.28194	0.01561	0.050644	0.830441	928	4	0.28194
CSNK1G1	4	0.97267	0.97259	1.0	15968	0	0.33185	0.027331	0.084507	0.862159	1462	4	0.33185
BCL2L11	8	0.97275	0.97312	1.0	15969	1	0.15169	0.094774	0.2782	0.966398	3694	5	0.15169
ST14	3	0.97277	0.97293	1.0	15970	0	0.45295	0.021753	0.05596	0.836981	1215	3	0.45295
Sep-06	4	0.97284	0.97278	1.0	15971	0	0.20946	0.0090737	0.030522	0.797682	582	4	0.20946
PIP4K2A	4	0.97284	0.97278	1.0	15972	0	0.28485	0.027155	0.084004	0.862159	1456	4	0.28485
USMG	2	0.97287	0.9728	1.0	15973	0	0.47441	0.027135	0.049805	0.830441	1455	2	0.47441
C19orf33	3	0.97287	0.97302	1.0	15974	0	0.28445	0.027128	0.068674	0.862159	1454	3	0.28445
NR1H2	5	0.9729	0.973	1.0	15975	0	0.46594	0.068256	0.18521	0.933474	2934	4	0.46594
GRK5	4	0.9729	0.97284	1.0	15976	0	0.17079	0.027101	0.083835	0.862159	1452	4	0.17079
LUM	4	0.9729	0.97284	1.0	15977	0	0.3971	0.012321	0.040519	0.806981	760	4	0.3971
KRTAP15-1	2	0.97294	0.97288	1.0	15978	0	0.51864	0.027058	0.049675	0.830441	1451	2	0.51864
BRAF	3	0.97299	0.97314	1.0	15979	0	0.36224	0.027006	0.068417	0.862159	1446	3	0.36224
FLAD1	4	0.97303	0.97296	1.0	15980	0	0.24159	0.022809	0.071733	0.862159	1262	4	0.24159
PRRX2	3	0.97303	0.97318	1.0	15981	0	0.29131	0.026968	0.068328	0.862159	1444	3	0.29131
CHST5	2	0.97304	0.97298	1.0	15982	0	0.49862	0.02696	0.049515	0.830441	1442	2	0.49862
FLT4	4	0.97304	0.97297	1.0	15983	0	0.11143	0.026956	0.083449	0.862159	1441	4	0.11143
SLC35E1	4	0.97306	0.97299	1.0	15984	0	0.25748	0.026943	0.083413	0.862159	1440	4	0.25748
SYNE4	4	0.97307	0.973	1.0	15985	0	0.19609	0.026926	0.083368	0.862159	1439	4	0.19609
TCHHL1	6	0.9731	0.97313	1.0	15986	0	0.11044	0.41108	0.63904	1.0	9133	3	0.11044
ST6GALNAC4	4	0.97312	0.97304	1.0	15987	0	0.21063	0.026881	0.083242	0.862159	1436	4	0.21063
ZNF708	3	0.97312	0.97328	1.0	15988	0	0.34565	0.026875	0.068105	0.862159	1435	3	0.34565
NEDD4L	4	0.97319	0.97312	1.0	15989	0	0.26314	0.010201	0.03404	0.797682	647	4	0.26314
AGBL1	4	0.97322	0.97314	1.0	15990	0	0.24946	0.026777	0.082946	0.862159	1434	4	0.24946
SCGN	3	0.97327	0.97342	1.0	15991	0	0.36299	0.026729	0.067792	0.862159	1430	3	0.36299
STXBP4	3	0.97329	0.97344	1.0	15992	0	0.28263	0.026712	0.067751	0.862159	1429	3	0.28263
EPO	4	0.97338	0.97329	1.0	15993	0	0.3333	0.026621	0.08251	0.862159	1428	4	0.3333
GCM1	4	0.97342	0.97333	1.0	15994	0	0.16576	0.026584	0.082401	0.862159	1426	4	0.16576
DGKG	4	0.97345	0.97336	1.0	15995	0	0.39843	0.0020205	0.007235	0.7146	161	4	0.39843
SLC24A	4	0.97345	0.97336	1.0	15996	0	0.23176	0.026547	0.082286	0.862159	1423	4	0.23176
HEYL	5	0.97349	0.97357	1.0	15997	0	0.27344	0.061454	0.17035	0.929631	2728	4	0.27344
LIPJ	4	0.97354	0.97345	1.0	15998	0	0.21156	0.026465	0.082065	0.862159	1419	4	0.21156
MYO1B	2	0.97357	0.97352	1.0	15999	0	0.35336	0.026435	0.048547	0.82548	1418	2	0.35336
GDPD4	3	0.9736	0.97375	1.0	16000	0	0.24879	0.026403	0.067005	0.861336	1416	3	0.24879
GOT1	3	0.97363	0.97378	1.0	16001	0	0.25701	0.026366	0.06692	0.860908	1414	3	0.25701
LDHAL6	4	0.97366	0.97358	1.0	16002	0	0.15253	0.026342	0.081738	0.862159	1413	4	0.15253
CCR8	3	0.97376	0.9739	1.0	16003	0	0.42028	0.026242	0.066615	0.858447	1406	3	0.42028
PLEK	2	0.97377	0.97372	1.0	16004	0	0.42532	0.026232	0.048202	0.825152	1404	2	0.42532
DBC	4	0.97383	0.97374	1.0	16005	0	0.27972	0.026175	0.081279	0.862159	1400	4	0.27972
CDC25	4	0.97383	0.97375	1.0	16006	0	0.15763	0.026171	0.081269	0.862159	1398	4	0.15763
RAD51AP2	6	0.97391	0.97391	1.0	16007	0	0.18779	0.050281	0.16014	0.926142	2350	3	0.18779
DBH	4	0.97392	0.97384	1.0	16008	0	0.17061	0.026082	0.081026	0.862159	1395	4	0.17061
DEFB115	4	0.97396	0.97388	1.0	16009	0	0.17773	0.026041	0.080915	0.862159	1392	4	0.17773
GPX1	4	0.97402	0.97393	1.0	16010	0	0.15887	0.025985	0.080766	0.862159	1390	4	0.15887
TMC	8	0.97415	0.97436	1.0	16011	1	0.2873	0.051617	0.17786	0.933131	2401	6	0.2873
PCBD1	4	0.97423	0.97415	1.0	16012	0	0.419	0.022355	0.070429	0.862159	1238	4	0.419
PION	3	0.97431	0.97449	1.0	16013	0	0.44265	0.025692	0.065339	0.852842	1384	3	0.44265
ATF7IP	3	0.97433	0.97451	1.0	16014	0	0.27473	0.025671	0.065286	0.852842	1379	3	0.27473
WHSC1L1	4	0.97435	0.97429	1.0	16015	0	0.28624	0.004653	0.016238	0.784356	325	4	0.28624
ANKMY1	6	0.97442	0.97441	1.0	16016	0	0.066832	0.35435	0.58712	1.0	8373	3	0.066832
CNTLN	3	0.97445	0.97464	1.0	16017	0	0.3293	0.025545	0.065009	0.852842	1373	3	0.3293
FAM115	4	0.97448	0.97443	1.0	16018	0	0.22583	0.025519	0.079484	0.862159	1369	4	0.22583
PRND	2	0.97451	0.97447	1.0	16019	0	0.4125	0.025494	0.04692	0.825029	1367	2	0.4125
CADM2	5	0.97456	0.97468	1.0	16020	0	0.16224	0.068153	0.18501	0.933474	2932	4	0.16224
MS4A6A	5	0.97456	0.97469	1.0	16021	0	0.17833	0.026292	0.087404	0.865598	1408	3	0.17833
CMPK2	3	0.97464	0.97482	1.0	16022	0	0.19894	0.025359	0.06455	0.852494	1363	3	0.19894
ASIC2	5	0.97468	0.9748	1.0	16023	0	0.20731	0.093934	0.23952	0.95745	3678	4	0.20731
SEMA3F	3	0.97471	0.97489	1.0	16024	0	0.34257	0.025286	0.064383	0.851292	1360	3	0.34257
CDK	7	0.97472	0.97475	1.0	16025	0	0.17112	0.25263	0.50275	1.0	7022	4	0.17112
FAM83	6	0.97482	0.97481	1.0	16026	0	0.10595	0.1669	0.37186	0.984274	5375	3	0.10595
DGKH	3	0.97483	0.97503	1.0	16027	0	0.16047	0.025165	0.064096	0.851017	1357	3	0.16047
SNX	9	0.97497	0.97746	1.0	16028	1	0.28191	0.00035114	0.0025578	0.603612	40	6	0.28191
CAMKMT	4	0.97498	0.97497	1.0	16029	0	0.27218	0.02502	0.078082	0.862159	1354	4	0.27218
TTC39	4	0.97503	0.97502	1.0	16030	0	0.31686	0.024969	0.077955	0.862159	1350	4	0.31686
ZNF85	2	0.97506	0.97502	1.0	16031	0	0.29945	0.024944	0.045946	0.825029	1348	2	0.29945
VEZF1	4	0.97507	0.97505	1.0	16032	0	0.33151	0.024934	0.077849	0.862159	1347	4	0.33151
TRPV6	3	0.97508	0.97528	1.0	16033	0	0.18968	0.024917	0.063489	0.850511	1345	3	0.18968
SDCCAG8	5	0.9751	0.97524	1.0	16034	0	0.22843	0.1971	0.39019	0.986971	6017	3	0.22843
TBC1D21	3	0.97519	0.97538	1.0	16035	0	0.45683	0.024813	0.063243	0.850306	1341	3	0.45683
SLC22A3	4	0.9752	0.97517	1.0	16036	0	0.37489	0.0094779	0.031791	0.797682	609	4	0.37489
HLA-DMA	4	0.9752	0.97518	1.0	16037	0	0.22089	0.024797	0.077439	0.862159	1340	4	0.22089
KCNH7	6	0.97525	0.97526	1.0	16038	0	0.16241	0.096763	0.25452	0.962487	3737	4	0.16241
DNTT	2	0.97527	0.97521	1.0	16039	0	0.33956	0.024732	0.045566	0.825029	1338	2	0.33956
SLC38A6	3	0.97529	0.97551	1.0	16040	0	0.19724	0.024706	0.062977	0.849806	1337	3	0.19724
CHRNE	3	0.97536	0.97558	1.0	16041	0	0.91063	0.002819	0.007913	0.725523	206	3	0.91063
TEX33	4	0.97538	0.97534	1.0	16042	0	0.31093	0.024622	0.076944	0.862159	1333	4	0.31093
HAAO	3	0.97544	0.97566	1.0	16043	0	0.43773	0.024555	0.062624	0.848966	1332	3	0.43773
SIRP	3	0.97549	0.97571	1.0	16044	0	0.32984	0.015952	0.041708	0.806981	941	3	0.32984
ANKRD50	6	0.9755	0.97553	1.0	16045	0	0.089302	0.21432	0.44457	1.0	6344	4	0.089302
ISL1	3	0.97553	0.97575	1.0	16046	0	0.3104	0.024468	0.062428	0.848966	1331	3	0.3104
ANKH	4	0.97558	0.97555	1.0	16047	0	0.28291	0.024417	0.076338	0.862159	1330	4	0.28291
HBM	4	0.97569	0.97566	1.0	16048	0	0.34509	0.024309	0.076025	0.862159	1325	4	0.34509
TLR8	2	0.97582	0.97574	1.0	16049	0	0.46497	0.024181	0.044632	0.825029	1322	2	0.46497
INVS	3	0.97593	0.97613	1.0	16050	0	0.27454	0.024068	0.06146	0.844189	1317	3	0.27454
TMEM134	4	0.97603	0.97603	1.0	16051	0	0.27698	0.023973	0.075098	0.862159	1311	4	0.27698
ATP6V1E	3	0.97607	0.97628	1.0	16052	0	0.32617	0.023928	0.061139	0.844189	1310	3	0.32617
SPATA2	2	0.9762	0.97612	1.0	16053	0	0.36632	0.023799	0.043959	0.81947	1306	2	0.36632
BASP1	3	0.97643	0.97663	1.0	16054	0	0.54546	0.00083905	0.0024222	0.603612	83	3	0.54546
LRRC34	4	0.97651	0.97651	1.0	16055	0	0.24548	0.014591	0.047505	0.825029	888	4	0.24548
TEC	4	0.97651	0.97651	1.0	16056	0	0.35953	0.02349	0.073695	0.862159	1295	4	0.35953
ZMAT4	4	0.97652	0.97653	1.0	16057	0	0.1608	0.023482	0.073676	0.862159	1294	4	0.1608
CHN1	5	0.97653	0.97664	1.0	16058	0	0.31783	0.0056453	0.023447	0.797682	385	4	0.31783
CNTN2	5	0.97659	0.97669	1.0	16059	0	0.23111	0.1111	0.27401	0.965942	4087	4	0.23111
SNC	6	0.97662	0.97665	1.0	16060	0	0.20041	0.02979	0.10358	0.871805	1580	5	0.20041
AEBP2	3	0.97667	0.97687	1.0	16061	0	0.17403	0.023334	0.059748	0.841513	1290	3	0.17403
SH3BP	17	0.9767	0.99484	1.0	16062	3	0.13468	0.099662	0.35145	0.984274	3809	10	0.13468
OR2A14	2	0.97675	0.97665	1.0	16063	0	0.33732	0.023248	0.04294	0.80707	1283	2	0.33732
CLN5	4	0.97679	0.9768	1.0	16064	0	0.38849	0.023206	0.072887	0.862159	1282	4	0.38849
DRD	9	0.9768	0.97857	1.0	16065	1	0.23745	0.0010773	0.007075	0.7146	95	8	0.23745
EFCAB	3	0.97681	0.97702	1.0	16066	0	0.3891	0.015429	0.040397	0.806981	920	3	0.3891
MS4A13	4	0.97685	0.97687	1.0	16067	0	0.24042	0.023147	0.072709	0.862159	1278	4	0.24042
FSBP	4	0.97705	0.97708	1.0	16068	0	0.31227	0.022955	0.072144	0.862159	1271	4	0.31227
FLOT1	4	0.97707	0.97711	1.0	16069	0	0.19118	0.022929	0.072073	0.862159	1270	4	0.19118
RP11-35N6.	3	0.97711	0.97731	1.0	16070	0	0.36502	0.022885	0.058701	0.840248	1268	3	0.36502
MAPK1	4	0.97716	0.97721	1.0	16071	0	0.40389	0.022837	0.071815	0.862159	1265	4	0.40389
CSTB	4	0.9772	0.97724	1.0	16072	0	0.22732	0.022804	0.071717	0.862159	1261	4	0.22732
BBIP1	4	0.97721	0.97726	1.0	16073	0	0.31471	0.0017006	0.0060835	0.697892	132	4	0.31471
EPHA1	3	0.97733	0.9775	1.0	16074	0	0.44256	0.022671	0.058142	0.840179	1253	3	0.44256
WFDC	7	0.97733	0.97738	1.0	16075	0	0.017645	0.29602	0.55494	1.0	7602	2	0.017645
SLC26A3	4	0.97734	0.97737	1.0	16076	0	0.28802	0.022662	0.07131	0.862159	1251	4	0.28802
TBX2	9	0.97738	0.97895	1.0	16077	1	0.13814	0.12401	0.34753	0.984274	4394	6	0.13814
TMEM128	4	0.97739	0.97742	1.0	16078	0	0.30603	0.022611	0.071166	0.862159	1250	4	0.30603
HUNK	4	0.97744	0.97748	1.0	16079	0	0.28012	0.022556	0.070999	0.862159	1248	4	0.28012
SMARCD3	4	0.97749	0.97751	1.0	16080	0	0.17245	0.022513	0.070869	0.862159	1245	4	0.17245
PRDM9	3	0.97751	0.97768	1.0	16081	0	0.38887	0.022491	0.0577	0.838682	1243	3	0.38887
NQO	3	0.97751	0.97768	1.0	16082	0	0.40087	0.022488	0.057689	0.838682	1242	3	0.40087
RNF125	4	0.97755	0.97759	1.0	16083	0	0.33624	0.022451	0.070689	0.862159	1241	4	0.33624
COL11A2	2	0.97771	0.97763	1.0	16084	0	0.38781	0.022292	0.041233	0.806981	1236	2	0.38781
HHLA	6	0.9778	0.97786	1.0	16085	0	0.16491	0.039398	0.13089	0.90674	1976	5	0.16491
TSNAXIP1	4	0.97783	0.97789	1.0	16086	0	0.33822	0.022173	0.069904	0.862159	1232	4	0.33822
PIAS1	3	0.97783	0.97799	1.0	16087	0	0.4305	0.022168	0.056935	0.838682	1231	3	0.4305
SELENBP1	4	0.97792	0.97799	1.0	16088	0	0.30761	0.022084	0.069651	0.862159	1228	4	0.30761
RIC8B	3	0.97792	0.97807	1.0	16089	0	0.27643	0.022083	0.056739	0.838682	1227	3	0.27643
BDH	4	0.97794	0.97802	1.0	16090	0	0.26983	0.022062	0.069591	0.862159	1225	4	0.26983
TYROBP	4	0.97802	0.97809	1.0	16091	0	0.15063	0.02198	0.069358	0.862159	1224	4	0.15063
ENTPD4	4	0.97807	0.97813	1.0	16092	0	0.22241	0.021934	0.069232	0.862159	1222	4	0.22241
ERP27	4	0.97819	0.97825	1.0	16093	0	0.24886	0.021806	0.06889	0.862159	1218	4	0.24886
CNPY3	2	0.97819	0.97811	1.0	16094	0	0.37058	0.021805	0.04031	0.806981	1217	2	0.37058
TINAG	3	0.97825	0.97839	1.0	16095	0	0.56316	0.021753	0.05596	0.836981	1214	3	0.56316
TRRAP	2	0.97832	0.97823	1.0	16096	0	0.39931	0.021681	0.040099	0.806981	1213	2	0.39931
DPCD	3	0.97834	0.97848	1.0	16097	0	0.35659	0.021662	0.055737	0.836981	1212	3	0.35659
OR5V	2	0.97836	0.97826	1.0	16098	0	0.50513	0.021644	0.040031	0.806981	1211	2	0.50513
MOB3B	3	0.97836	0.9785	1.0	16099	0	0.41126	0.021637	0.055662	0.836981	1209	3	0.41126
TGFB2	5	0.97836	0.97847	1.0	16100	0	0.23028	0.1077	0.26728	0.964629	3999	3	0.23028
ASS	3	0.97846	0.97859	1.0	16101	0	0.28188	0.021539	0.055424	0.836981	1206	3	0.28188
SYT7	4	0.97853	0.9786	1.0	16102	0	0.47711	0.0062171	0.021426	0.797682	420	4	0.47711
KRT33B	3	0.97857	0.97869	1.0	16103	0	0.38631	0.02143	0.055162	0.836737	1204	3	0.38631
CDC37L1	3	0.97858	0.9787	1.0	16104	0	0.30726	0.021419	0.055132	0.836737	1203	3	0.30726
TRPC4AP	4	0.97858	0.97865	1.0	16105	0	0.10807	0.021416	0.067704	0.862159	1202	4	0.10807
COL28A1	3	0.97869	0.97881	1.0	16106	0	0.27987	0.021315	0.054881	0.836737	1197	3	0.27987
GNGT	5	0.9787	0.97879	1.0	16107	0	0.18611	0.035413	0.11006	0.879968	1823	4	0.18611
C5orf52	3	0.97879	0.97892	1.0	16108	0	0.4303	0.021214	0.054636	0.836734	1196	3	0.4303
DMXL2	3	0.97879	0.97892	1.0	16109	0	0.19728	0.021207	0.054617	0.836734	1195	3	0.19728
ZNF780A	1	0.9788	0.97891	1.0	16110	0	0.84947	0.021204	0.021139	0.797682	1194	1	0.84947
PRR16	3	0.97882	0.97895	1.0	16111	0	0.34516	0.021178	0.054545	0.836734	1193	3	0.34516
SUMF1	6	0.97883	0.97885	1.0	16112	0	0.085174	0.1298	0.3115	0.975261	4530	4	0.085174
SERTAD4	6	0.97894	0.97896	1.0	16113	0	0.28156	0.04662	0.15052	0.923315	2228	5	0.28156
TLL1	5	0.97895	0.97905	1.0	16114	0	0.21858	0.029311	0.095006	0.871805	1558	4	0.21858
BAIAP2L2	4	0.97897	0.97904	1.0	16115	0	0.54525	0.0043187	0.015088	0.784356	306	4	0.54525
IFIT1	2	0.97901	0.97892	1.0	16116	0	0.43669	0.020992	0.038864	0.802894	1186	2	0.43669
IGFL1	3	0.9791	0.97924	1.0	16117	0	0.32438	0.020896	0.05385	0.83235	1182	3	0.32438
USP42	3	0.97911	0.97925	1.0	16118	0	0.23599	0.020889	0.053832	0.83235	1181	3	0.23599
TTC17	3	0.97918	0.97932	1.0	16119	0	0.37483	0.020818	0.053654	0.83235	1178	3	0.37483
COL27A1	4	0.97919	0.97926	1.0	16120	0	0.27049	0.02081	0.06599	0.85622	1177	4	0.27049
MAB21L2	3	0.9792	0.97934	1.0	16121	0	0.33466	0.01674	0.043673	0.81505	974	3	0.33466
LPXN	4	0.9792	0.97926	1.0	16122	0	0.29004	0.020598	0.065415	0.852842	1164	4	0.29004
HNF4G	2	0.97925	0.97916	1.0	16123	0	0.28642	0.020753	0.038431	0.802804	1175	2	0.28642
RUNX1T	4	0.97926	0.97932	1.0	16124	0	0.2537	0.0022873	0.0081521	0.725523	181	4	0.2537
CXCL17	3	0.97927	0.97941	1.0	16125	0	0.32393	0.02073	0.053426	0.831197	1173	3	0.32393
ZNF42	6	0.97932	0.97932	1.0	16126	0	0.25693	0.14281	0.33301	0.983826	4845	4	0.25693
KLF8	3	0.97934	0.97948	1.0	16127	0	0.2416	0.020659	0.053239	0.831103	1168	3	0.2416
AMELX	4	0.97934	0.9794	1.0	16128	0	0.36073	0.014264	0.046465	0.825029	866	4	0.36073
ZNF2	12	0.97936	0.98988	1.0	16129	1	0.3269	0.0019034	0.013346	0.772914	151	9	0.3269
IMPA1	3	0.97936	0.9795	1.0	16130	0	0.18554	0.020638	0.053184	0.831103	1166	3	0.18554
KLRC	4	0.97937	0.97943	1.0	16131	0	0.30482	0.01265	0.041535	0.806981	777	4	0.30482
TMEM59	3	0.97946	0.97958	1.0	16132	0	0.30283	0.020543	0.052944	0.830504	1159	3	0.30283
OR2G6	3	0.97953	0.97967	1.0	16133	0	0.47259	0.02047	0.052755	0.830443	1157	3	0.47259
CIC	3	0.97958	0.97971	1.0	16134	0	0.38299	0.020421	0.052634	0.830441	1155	3	0.38299
ROCK2	2	0.97974	0.97964	1.0	16135	0	0.35112	0.020262	0.037539	0.80247	1148	2	0.35112
SUV39H2	5	0.97975	0.97986	1.0	16136	0	0.37216	0.0022995	0.0099789	0.754857	182	4	0.37216
FOXP	10	0.97976	0.98351	1.0	16137	1	0.078243	0.38156	0.68256	1.0	8764	5	0.078243
IFIT3	2	0.97977	0.97967	1.0	16138	0	0.30871	0.020235	0.037496	0.80247	1146	2	0.30871
CATSPER4	4	0.97979	0.97984	1.0	16139	0	0.35344	0.020215	0.064274	0.851017	1144	4	0.35344
LIPI	3	0.9798	0.97992	1.0	16140	0	0.37669	0.020204	0.052085	0.830441	1143	3	0.37669
MATN2	4	0.97982	0.97988	1.0	16141	0	0.18405	0.020181	0.06418	0.851017	1141	4	0.18405
TBX18	4	0.97984	0.9799	1.0	16142	0	0.29942	0.020158	0.064122	0.851017	1138	4	0.29942
KATNA	3	0.97989	0.98001	1.0	16143	0	0.19815	0.020114	0.051843	0.830441	1136	3	0.19815
SYDE1	4	0.97995	0.98001	1.0	16144	0	0.29063	0.020051	0.063794	0.850942	1134	4	0.29063
TAF15	2	0.97996	0.97987	1.0	16145	0	0.50246	0.02004	0.037141	0.802269	1132	2	0.50246
TMEM63C	4	0.98003	0.98009	1.0	16146	0	0.30008	0.019972	0.063576	0.850511	1126	4	0.30008
PRR1	12	0.98008	0.99	1.0	16147	1	0.22706	0.070465	0.2536	0.962487	2997	7	0.22706
GGA2	4	0.98016	0.98022	1.0	16148	0	0.31993	0.010554	0.035103	0.797878	669	4	0.31993
SYTL3	2	0.98017	0.98009	1.0	16149	0	0.42602	0.019833	0.036761	0.802269	1120	2	0.42602
UBN2	4	0.98018	0.98024	1.0	16150	0	0.29672	0.019819	0.063123	0.850167	1118	4	0.29672
MN	4	0.98021	0.98027	1.0	16151	0	0.22318	0.019793	0.063036	0.849806	1116	4	0.22318
ZDHHC13	4	0.98031	0.98037	1.0	16152	0	0.32697	0.0029623	0.010524	0.754857	213	4	0.32697
OR2M2	3	0.98044	0.98054	1.0	16153	0	0.30278	0.019558	0.05049	0.830441	1107	3	0.30278
DNAAF3	2	0.98053	0.98043	1.0	16154	0	0.35135	0.019474	0.036087	0.799049	1104	2	0.35135
DHX40	3	0.98064	0.98075	1.0	16155	0	0.29355	0.019362	0.050013	0.830441	1101	3	0.29355
SLC22A9	3	0.98068	0.98079	1.0	16156	0	0.26672	0.019321	0.049918	0.830441	1098	3	0.26672
ZNF577	4	0.9807	0.98075	1.0	16157	0	0.17497	0.019304	0.061617	0.844189	1097	4	0.17497
CDH1	18	0.9807	0.99602	1.0	16158	2	0.29246	0.00014784	0.0015473	0.559944	20	14	0.29246
KIF13A	4	0.98071	0.98076	1.0	16159	0	0.21583	0.019291	0.061579	0.844189	1096	4	0.21583
RYR3	2	0.98074	0.98067	1.0	16160	0	0.4887	0.019257	0.035724	0.797878	1092	2	0.4887
PRM1	3	0.98078	0.9809	1.0	16161	0	0.42083	0.019217	0.04968	0.830441	1089	3	0.42083
SMCHD1	4	0.98086	0.98091	1.0	16162	0	0.4039	0.0057919	0.020071	0.797682	394	4	0.4039
CHMP2B	6	0.98097	0.98099	1.0	16163	0	0.29162	0.022077	0.080712	0.862159	1226	4	0.29162
SPECC1	8	0.981	0.98098	1.0	16164	0	0.20517	0.0067688	0.033672	0.797682	453	6	0.20517
SCML1	6	0.98105	0.98107	1.0	16165	0	0.26978	0.013505	0.053937	0.832928	823	5	0.26978
TAS2R1	3	0.9811	0.9812	1.0	16166	0	0.34025	0.018903	0.048936	0.826205	1075	3	0.34025
KAT2B	3	0.98116	0.98127	1.0	16167	0	0.50531	0.018837	0.048774	0.82548	1073	3	0.50531
